"","id","name","word"
"895",3,"魏薇","主要"
"896",3,"魏薇","研究"
"897",3,"魏薇","领域"
"898",3,"魏薇","理论"
"899",3,"魏薇","物理"
"900",3,"魏薇","生物"
"901",3,"魏薇","组织"
"902",3,"魏薇","中的"
"903",3,"魏薇","光子"
"904",3,"魏薇","辐射"
"905",3,"魏薇","传输"
"906",3,"魏薇","理论"
"907",3,"魏薇","研究"
"908",3,"魏薇","五年"
"909",3,"魏薇","第一"
"910",3,"魏薇","作者"
"911",3,"魏薇","发表"
"912",3,"魏薇","论文"
"913",3,"魏薇","最高"
"914",3,"魏薇","影响"
"915",3,"魏薇","因子"
"916",3,"魏薇","主持"
"917",3,"魏薇","国家"
"918",3,"魏薇","自然"
"919",3,"魏薇","科学"
"920",3,"魏薇","基金"
"921",3,"魏薇","理论"
"922",3,"魏薇","物理"
"923",3,"魏薇","教育部"
"924",3,"魏薇","重点"
"925",3,"魏薇","实验"
"926",3,"魏薇","开放"
"927",3,"魏薇","基金"
"928",3,"魏薇","项目"
"929",3,"魏薇","自主"
"930",3,"魏薇","科技"
"931",3,"魏薇","创新"
"932",3,"魏薇","基金"
"933",3,"魏薇","指导"
"934",3,"魏薇","学生"
"935",3,"魏薇","参与"
"936",3,"魏薇","物理"
"937",3,"魏薇","创新"
"938",3,"魏薇","设计"
"939",3,"魏薇","三等"
"940",3,"魏薇","指导"
"941",3,"魏薇","大学生"
"942",3,"魏薇","担任"
"943",3,"魏薇","天文"
"944",3,"魏薇","爱好"
"945",3,"魏薇","协会"
"946",3,"魏薇","指导"
"947",3,"魏薇","老师"
"948",3,"魏薇","大学"
"949",3,"魏薇","物理"
"950",3,"魏薇","大学"
"951",3,"魏薇","物理"
"952",3,"魏薇","实验"
"953",3,"魏薇","认识"
"954",3,"魏薇","星空"
"955",3,"魏薇","课程"
"956",3,"魏薇","九届"
"957",3,"魏薇","青年"
"958",3,"魏薇","教师"
"959",3,"魏薇","讲课"
"960",3,"魏薇","竞赛"
"961",3,"魏薇","一等"
"962",3,"魏薇","教学"
"963",3,"魏薇","质量"
"964",3,"魏薇","优秀"
"965",3,"魏薇","一等"
"966",3,"魏薇","多次"
"967",3,"魏薇","教学"
"968",3,"魏薇","质量"
"969",3,"魏薇","优秀"
"970",3,"魏薇","三等"
"971",3,"魏薇","主持"
"972",3,"魏薇","省级"
"973",3,"魏薇","教改"
"974",3,"魏薇","项目"
"975",3,"魏薇","重点"
"976",3,"魏薇","课程"
"977",3,"魏薇","建设"
"978",3,"魏薇","项目"
"979",3,"魏薇","参与"
"980",3,"魏薇","省级"
"981",3,"魏薇","教改"
"982",3,"魏薇","项目"
"983",3,"魏薇","省级"
"984",3,"魏薇","教学"
"985",3,"魏薇","成果"
"986",3,"魏薇","三等"
"987",3,"魏薇","教学"
"988",3,"魏薇","成果"
"989",3,"魏薇","二等"
"990",3,"魏薇","发表"
"991",3,"魏薇","教研"
"992",3,"魏薇","论文"
"993",3,"魏薇","主编"
"994",3,"魏薇","大学"
"995",3,"魏薇","物理"
"996",3,"魏薇","实验"
"997",3,"魏薇","教材"
"998",3,"魏薇","联系"
"999",3,"魏薇","电话"
"1000",3,"魏薇","版权"
"1001",3,"魏薇","所有"
"1002",3,"魏薇","华中"
"1003",3,"魏薇","农业"
"1004",3,"魏薇","大学"
"1005",3,"魏薇","学院"
"1006",3,"魏薇","地址"
"1007",3,"魏薇","湖北省"
"1008",3,"魏薇","武汉"
"1009",3,"魏薇","山区"
"1010",3,"魏薇","狮子"
"1011",3,"魏薇","华中"
"1012",3,"魏薇","农业"
"1013",3,"魏薇","大学"
"1014",3,"魏薇","逸夫"
"1015",3,"魏薇","邮箱"
"1016",3,"魏薇","电话"
"1017",3,"魏薇","邮政"
"1018",3,"魏薇","编码"
"1019",4,"马成长","师资"
"1020",4,"马成长","力量"
"1021",4,"马成长","副教授"
"1022",4,"马成长","成长"
"1023",4,"马成长","中共"
"1024",4,"马成长","党员"
"1025",4,"马成长","理学博士"
"1026",4,"马成长","华中"
"1027",4,"马成长","农业"
"1028",4,"马成长","大学"
"1029",4,"马成长","副教授"
"1030",4,"马成长","学院"
"1031",4,"马成长","物理"
"1032",4,"马成长","教师"
"1033",4,"马成长","开设"
"1034",4,"马成长","全校"
"1035",4,"马成长","选修"
"1036",4,"马成长","欣赏"
"1037",4,"马成长","物理"
"1038",4,"马成长","研究"
"1039",4,"马成长","方向"
"1040",4,"马成长","演化"
"1041",4,"马成长","博弈"
"1042",4,"马成长","复杂"
"1043",4,"马成长","生物"
"1044",4,"马成长","系统"
"1045",4,"马成长","动力"
"1046",4,"马成长","办公"
"1047",4,"马成长","电话"
"1048",4,"马成长","个人"
"1049",4,"马成长","网站"
"1050",4,"马成长","办公"
"1051",4,"马成长","逸夫"
"1052",4,"马成长","版权"
"1053",4,"马成长","所有"
"1054",4,"马成长","华中"
"1055",4,"马成长","农业"
"1056",4,"马成长","大学"
"1057",4,"马成长","学院"
"1058",4,"马成长","地址"
"1059",4,"马成长","湖北省"
"1060",4,"马成长","武汉"
"1061",4,"马成长","山区"
"1062",4,"马成长","狮子"
"1063",4,"马成长","华中"
"1064",4,"马成长","农业"
"1065",4,"马成长","大学"
"1066",4,"马成长","逸夫"
"1067",4,"马成长","邮箱"
"1068",4,"马成长","电话"
"1069",4,"马成长","邮政"
"1070",4,"马成长","编码"
"1071",5,"柴成钢","师资"
"1072",5,"柴成钢","力量"
"1073",5,"柴成钢","副教授"
"1074",5,"柴成钢","华中"
"1075",5,"柴成钢","农业"
"1076",5,"柴成钢","大学"
"1077",5,"柴成钢","学院"
"1078",5,"柴成钢","物理系"
"1079",5,"柴成钢","副教授"
"1080",5,"柴成钢","参加"
"1081",5,"柴成钢","工作"
"1082",5,"柴成钢","华中"
"1083",5,"柴成钢","科技"
"1084",5,"柴成钢","大学"
"1085",5,"柴成钢","生物"
"1086",5,"柴成钢","医学"
"1087",5,"柴成钢","工程"
"1088",5,"柴成钢","专业"
"1089",5,"柴成钢","工学"
"1090",5,"柴成钢","博士"
"1091",5,"柴成钢","学位"
"1092",5,"柴成钢","从事"
"1093",5,"柴成钢","大学"
"1094",5,"柴成钢","物理"
"1095",5,"柴成钢","大学"
"1096",5,"柴成钢","物理"
"1097",5,"柴成钢","实验"
"1098",5,"柴成钢","教学"
"1099",5,"柴成钢","科研"
"1100",5,"柴成钢","工作"
"1101",5,"柴成钢","主要"
"1102",5,"柴成钢","研究"
"1103",5,"柴成钢","领域"
"1104",5,"柴成钢","生物"
"1105",5,"柴成钢","医学"
"1106",5,"柴成钢","工程"
"1107",5,"柴成钢","产品"
"1108",5,"柴成钢","检测"
"1109",5,"柴成钢","主要"
"1110",5,"柴成钢","科研"
"1111",5,"柴成钢","论文"
"1112",5,"柴成钢","作者"
"1113",5,"柴成钢","作者"
"1114",5,"柴成钢","作者"
"1115",5,"柴成钢","作者"
"1116",5,"柴成钢","无限"
"1117",5,"柴成钢","同性"
"1118",5,"柴成钢","介质"
"1119",5,"柴成钢","辐射"
"1120",5,"柴成钢","传输"
"1121",5,"柴成钢","方程"
"1122",5,"柴成钢","近似"
"1123",5,"柴成钢","华中"
"1124",5,"柴成钢","师范"
"1125",5,"柴成钢","大学"
"1126",5,"柴成钢","学报"
"1127",5,"柴成钢","自然"
"1128",5,"柴成钢","科学"
"1129",5,"柴成钢","作者"
"1130",5,"柴成钢","函数"
"1131",5,"柴成钢","辐射"
"1132",5,"柴成钢","传输"
"1133",5,"柴成钢","方程"
"1134",5,"柴成钢","近似"
"1135",5,"柴成钢","及其"
"1136",5,"柴成钢","生物"
"1137",5,"柴成钢","组织"
"1138",5,"柴成钢","中的"
"1139",5,"柴成钢","应用"
"1140",5,"柴成钢","计算"
"1141",5,"柴成钢","物理"
"1142",5,"柴成钢","主要"
"1143",5,"柴成钢","教学"
"1144",5,"柴成钢","论文"
"1145",5,"柴成钢","作者"
"1146",5,"柴成钢","体验"
"1147",5,"柴成钢","物理"
"1148",5,"柴成钢","教学"
"1149",5,"柴成钢","理念"
"1150",5,"柴成钢","物理"
"1151",5,"柴成钢","教学"
"1152",5,"柴成钢","中的"
"1153",5,"柴成钢","尝试"
"1154",5,"柴成钢","高等"
"1155",5,"柴成钢","农业"
"1156",5,"柴成钢","教育"
"1157",5,"柴成钢","作者"
"1158",5,"柴成钢","整合"
"1159",5,"柴成钢","物理"
"1160",5,"柴成钢","实验"
"1161",5,"柴成钢","全面"
"1162",5,"柴成钢","培养"
"1163",5,"柴成钢","学生"
"1164",5,"柴成钢","素质"
"1165",5,"柴成钢","高等"
"1166",5,"柴成钢","农业"
"1167",5,"柴成钢","教育"
"1168",5,"柴成钢","作者"
"1169",5,"柴成钢","组合"
"1170",5,"柴成钢","物理"
"1171",5,"柴成钢","实验"
"1172",5,"柴成钢","教学"
"1173",5,"柴成钢","改革"
"1174",5,"柴成钢","中的"
"1175",5,"柴成钢","尝试"
"1176",5,"柴成钢","物理"
"1177",5,"柴成钢","实验"
"1178",5,"柴成钢","作者"
"1179",5,"柴成钢","基于"
"1180",5,"柴成钢","开发"
"1181",5,"柴成钢","网上"
"1182",5,"柴成钢","物理"
"1183",5,"柴成钢","考试"
"1184",5,"柴成钢","系统"
"1185",5,"柴成钢","实现"
"1186",5,"柴成钢","华中"
"1187",5,"柴成钢","农业"
"1188",5,"柴成钢","大学"
"1189",5,"柴成钢","学报"
"1190",5,"柴成钢","社会"
"1191",5,"柴成钢","科学"
"1192",5,"柴成钢","主编"
"1193",5,"柴成钢","教材"
"1194",5,"柴成钢","大学"
"1195",5,"柴成钢","物理"
"1196",5,"柴成钢","基础"
"1197",5,"柴成钢","实验"
"1198",5,"柴成钢","高等教育"
"1199",5,"柴成钢","出版社"
"1200",5,"柴成钢","版权"
"1201",5,"柴成钢","所有"
"1202",5,"柴成钢","华中"
"1203",5,"柴成钢","农业"
"1204",5,"柴成钢","大学"
"1205",5,"柴成钢","学院"
"1206",5,"柴成钢","地址"
"1207",5,"柴成钢","湖北省"
"1208",5,"柴成钢","武汉"
"1209",5,"柴成钢","山区"
"1210",5,"柴成钢","狮子"
"1211",5,"柴成钢","华中"
"1212",5,"柴成钢","农业"
"1213",5,"柴成钢","大学"
"1214",5,"柴成钢","逸夫"
"1215",5,"柴成钢","邮箱"
"1216",5,"柴成钢","电话"
"1217",5,"柴成钢","邮政"
"1218",5,"柴成钢","编码"
"1219",6,"刘泉","师资"
"1220",6,"刘泉","力量"
"1221",6,"刘泉","副教授"
"1222",6,"刘泉","中共"
"1223",6,"刘泉","党员"
"1224",6,"刘泉","华中"
"1225",6,"刘泉","农业"
"1226",6,"刘泉","大学"
"1227",6,"刘泉","副教授"
"1228",6,"刘泉","主要"
"1229",6,"刘泉","研究"
"1230",6,"刘泉","领域"
"1231",6,"刘泉","非线性"
"1232",6,"刘泉","动力"
"1233",6,"刘泉","理论"
"1234",6,"刘泉","生物"
"1235",6,"刘泉","组织"
"1236",6,"刘泉","中的"
"1237",6,"刘泉","应用"
"1238",6,"刘泉","从事"
"1239",6,"刘泉","大学"
"1240",6,"刘泉","物理"
"1241",6,"刘泉","基础"
"1242",6,"刘泉","教育"
"1243",6,"刘泉","工作"
"1244",6,"刘泉","理论"
"1245",6,"刘泉","生物"
"1246",6,"刘泉","物理"
"1247",6,"刘泉","科研"
"1248",6,"刘泉","工作"
"1249",6,"刘泉","教学"
"1250",6,"刘泉","本科"
"1251",6,"刘泉","基础"
"1252",6,"刘泉","大学"
"1253",6,"刘泉","物理"
"1254",6,"刘泉","大学"
"1255",6,"刘泉","物理"
"1256",6,"刘泉","大学"
"1257",6,"刘泉","物理"
"1258",6,"刘泉","实验"
"1259",6,"刘泉","先后"
"1260",6,"刘泉","主持"
"1261",6,"刘泉","创新"
"1262",6,"刘泉","基金"
"1263",6,"刘泉","国家"
"1264",6,"刘泉","自然"
"1265",6,"刘泉","科学"
"1266",6,"刘泉","基金"
"1267",6,"刘泉","主任"
"1268",6,"刘泉","基金"
"1269",6,"刘泉","科研"
"1270",6,"刘泉","课题"
"1271",6,"刘泉","主持"
"1272",6,"刘泉","一项"
"1273",6,"刘泉","省级"
"1274",6,"刘泉","教改"
"1275",6,"刘泉","课题"
"1276",6,"刘泉","联系"
"1277",6,"刘泉","电话"
"1278",6,"刘泉","版权"
"1279",6,"刘泉","所有"
"1280",6,"刘泉","华中"
"1281",6,"刘泉","农业"
"1282",6,"刘泉","大学"
"1283",6,"刘泉","学院"
"1284",6,"刘泉","地址"
"1285",6,"刘泉","湖北省"
"1286",6,"刘泉","武汉"
"1287",6,"刘泉","山区"
"1288",6,"刘泉","狮子"
"1289",6,"刘泉","华中"
"1290",6,"刘泉","农业"
"1291",6,"刘泉","大学"
"1292",6,"刘泉","逸夫"
"1293",6,"刘泉","邮箱"
"1294",6,"刘泉","电话"
"1295",6,"刘泉","邮政"
"1296",6,"刘泉","编码"
"1297",7,"丁驰竹","师资"
"1298",7,"丁驰竹","力量"
"1299",7,"丁驰竹","副教授"
"1300",7,"丁驰竹","中共"
"1301",7,"丁驰竹","党员"
"1302",7,"丁驰竹","副教授"
"1303",7,"丁驰竹","硕士"
"1304",7,"丁驰竹","导师"
"1305",7,"丁驰竹","本科"
"1306",7,"丁驰竹","硕士"
"1307",7,"丁驰竹","毕业"
"1308",7,"丁驰竹","浙江"
"1309",7,"丁驰竹","大学"
"1310",7,"丁驰竹","光电"
"1311",7,"丁驰竹","学院"
"1312",7,"丁驰竹","博士"
"1313",7,"丁驰竹","毕业"
"1314",7,"丁驰竹","华中"
"1315",7,"丁驰竹","科技"
"1316",7,"丁驰竹","大学"
"1317",7,"丁驰竹","光电"
"1318",7,"丁驰竹","学院"
"1319",7,"丁驰竹","光学"
"1320",7,"丁驰竹","工程"
"1321",7,"丁驰竹","专业"
"1322",7,"丁驰竹","进入"
"1323",7,"丁驰竹","华中"
"1324",7,"丁驰竹","农业"
"1325",7,"丁驰竹","大学"
"1326",7,"丁驰竹","工作"
"1327",7,"丁驰竹","承担"
"1328",7,"丁驰竹","大学"
"1329",7,"丁驰竹","物理"
"1330",7,"丁驰竹","大学"
"1331",7,"丁驰竹","物理"
"1332",7,"丁驰竹","实验"
"1333",7,"丁驰竹","数字"
"1334",7,"丁驰竹","电路"
"1335",7,"丁驰竹","概论"
"1336",7,"丁驰竹","课程"
"1337",7,"丁驰竹","教学"
"1338",7,"丁驰竹","主要"
"1339",7,"丁驰竹","科研"
"1340",7,"丁驰竹","方向"
"1341",7,"丁驰竹","围绕"
"1342",7,"丁驰竹","提高"
"1343",7,"丁驰竹","灵敏"
"1344",7,"丁驰竹","检测"
"1345",7,"丁驰竹","研究"
"1346",7,"丁驰竹","光学"
"1347",7,"丁驰竹","检测"
"1348",7,"丁驰竹","技术"
"1349",7,"丁驰竹","技术"
"1350",7,"丁驰竹","农业"
"1351",7,"丁驰竹","领域"
"1352",7,"丁驰竹","应用"
"1353",7,"丁驰竹","近年"
"1354",7,"丁驰竹","主持"
"1355",7,"丁驰竹","国家"
"1356",7,"丁驰竹","自然"
"1357",7,"丁驰竹","科学"
"1358",7,"丁驰竹","基金"
"1359",7,"丁驰竹","面上"
"1360",7,"丁驰竹","项目"
"1361",7,"丁驰竹","青年"
"1362",7,"丁驰竹","基金"
"1363",7,"丁驰竹","项目"
"1364",7,"丁驰竹","基金"
"1365",7,"丁驰竹","发表"
"1366",7,"丁驰竹","论文"
"1367",7,"丁驰竹","授权"
"1368",7,"丁驰竹","发明"
"1369",7,"丁驰竹","专利"
"1370",7,"丁驰竹","实用"
"1371",7,"丁驰竹","新型"
"1372",7,"丁驰竹","专利"
"1373",7,"丁驰竹","软件"
"1374",7,"丁驰竹","著作"
"1375",7,"丁驰竹","邮箱"
"1376",7,"丁驰竹","版权"
"1377",7,"丁驰竹","所有"
"1378",7,"丁驰竹","华中"
"1379",7,"丁驰竹","农业"
"1380",7,"丁驰竹","大学"
"1381",7,"丁驰竹","学院"
"1382",7,"丁驰竹","地址"
"1383",7,"丁驰竹","湖北省"
"1384",7,"丁驰竹","武汉"
"1385",7,"丁驰竹","山区"
"1386",7,"丁驰竹","狮子"
"1387",7,"丁驰竹","华中"
"1388",7,"丁驰竹","农业"
"1389",7,"丁驰竹","大学"
"1390",7,"丁驰竹","逸夫"
"1391",7,"丁驰竹","邮箱"
"1392",7,"丁驰竹","电话"
"1393",7,"丁驰竹","邮政"
"1394",7,"丁驰竹","编码"
"1395",8,"后德家","师资"
"1396",8,"后德家","力量"
"1397",8,"后德家","副教授"
"1398",8,"后德家","中共"
"1399",8,"后德家","党员"
"1400",8,"后德家","湖北"
"1401",8,"后德家","中共"
"1402",8,"后德家","党员"
"1403",8,"后德家","副教授"
"1404",8,"后德家","负责"
"1405",8,"后德家","毕业"
"1406",8,"后德家","湖北"
"1407",8,"后德家","大学"
"1408",8,"后德家","学院"
"1409",8,"后德家","武汉"
"1410",8,"后德家","大学"
"1411",8,"后德家","信息"
"1412",8,"后德家","光学"
"1413",8,"后德家","硕士"
"1414",8,"后德家","学位"
"1415",8,"后德家","开始"
"1416",8,"后德家","攻读"
"1417",8,"后德家","生物"
"1418",8,"后德家","信息"
"1419",8,"后德家","技术"
"1420",8,"后德家","工程"
"1421",8,"后德家","博士"
"1422",8,"后德家","学位"
"1423",8,"后德家","湖北省"
"1424",8,"后德家","农业"
"1425",8,"后德家","工程"
"1426",8,"后德家","学会"
"1427",8,"后德家","理事"
"1428",8,"后德家","年度"
"1429",8,"后德家","湖北省"
"1430",8,"后德家","科技"
"1431",8,"后德家","特派"
"1432",8,"后德家","华中"
"1433",8,"后德家","农业"
"1434",8,"后德家","大学"
"1435",8,"后德家","第八"
"1436",8,"后德家","第九"
"1437",8,"后德家","教代"
"1438",8,"后德家","代表"
"1439",8,"后德家","职工"
"1440",8,"后德家","权益"
"1441",8,"后德家","委员"
"1442",8,"后德家","委员"
"1443",8,"后德家","从事"
"1444",8,"后德家","高校"
"1445",8,"后德家","教学"
"1446",8,"后德家","科研"
"1447",8,"后德家","二十"
"1448",8,"后德家","先后"
"1449",8,"后德家","普通"
"1450",8,"后德家","物理"
"1451",8,"后德家","生物"
"1452",8,"后德家","物理"
"1453",8,"后德家","大学"
"1454",8,"后德家","物理"
"1455",8,"后德家","大学"
"1456",8,"后德家","物理"
"1457",8,"后德家","实验"
"1458",8,"后德家","大学"
"1459",8,"后德家","物理"
"1460",8,"后德家","演示"
"1461",8,"后德家","实验"
"1462",8,"后德家","智能"
"1463",8,"后德家","科技"
"1464",8,"后德家","创新"
"1465",8,"后德家","创业"
"1466",8,"后德家","本科"
"1467",8,"后德家","课程"
"1468",8,"后德家","长期"
"1469",8,"后德家","坚持"
"1470",8,"后德家","教研"
"1471",8,"后德家","教改"
"1472",8,"后德家","理论"
"1473",8,"后德家","密切"
"1474",8,"后德家","结合"
"1475",8,"后德家","实际"
"1476",8,"后德家","采用"
"1477",8,"后德家","直观"
"1478",8,"后德家","教学"
"1479",8,"后德家","多媒体"
"1480",8,"后德家","教学"
"1481",8,"后德家","互动"
"1482",8,"后德家","教学"
"1483",8,"后德家","取得"
"1484",8,"后德家","良好"
"1485",8,"后德家","教学"
"1486",8,"后德家","效果"
"1487",8,"后德家","参与"
"1488",8,"后德家","国家"
"1489",8,"后德家","自然"
"1490",8,"后德家","科学"
"1491",8,"后德家","基金"
"1492",8,"后德家","项目"
"1493",8,"后德家","武汉"
"1494",8,"后德家","攻关"
"1495",8,"后德家","项目"
"1496",8,"后德家","项目"
"1497",8,"后德家","主持"
"1498",8,"后德家","科研"
"1499",8,"后德家","项目"
"1500",8,"后德家","合作"
"1501",8,"后德家","项目"
"1502",8,"后德家","发表"
"1503",8,"后德家","各类"
"1504",8,"后德家","论文"
"1505",8,"后德家","申请"
"1506",8,"后德家","专利"
"1507",8,"后德家","软件"
"1508",8,"后德家","著作"
"1509",8,"后德家","参与"
"1510",8,"后德家","国家"
"1511",8,"后德家","省级"
"1512",8,"后德家","教研"
"1513",8,"后德家","项目"
"1514",8,"后德家","主持"
"1515",8,"后德家","教研"
"1516",8,"后德家","项目"
"1517",8,"后德家","主持"
"1518",8,"后德家","创新"
"1519",8,"后德家","实验"
"1520",8,"后德家","教学"
"1521",8,"后德家","项目"
"1522",8,"后德家","创新"
"1523",8,"后德家","创业"
"1524",8,"后德家","项目"
"1525",8,"后德家","指导"
"1526",8,"后德家","学科"
"1527",8,"后德家","竞赛"
"1528",8,"后德家","指导"
"1529",8,"后德家","学生"
"1530",8,"后德家","国家"
"1531",8,"后德家","三等"
"1532",8,"后德家","省级"
"1533",8,"后德家","二等"
"1534",8,"后德家","三等"
"1535",8,"后德家","多次"
"1536",8,"后德家","主编"
"1537",8,"后德家","教材"
"1538",8,"后德家","全国"
"1539",8,"后德家","物理"
"1540",8,"后德家","演示"
"1541",8,"后德家","实验"
"1542",8,"后德家","三等"
"1543",8,"后德家","全国"
"1544",8,"后德家","高校"
"1545",8,"后德家","教师"
"1546",8,"后德家","教学"
"1547",8,"后德家","创新"
"1548",8,"后德家","三等"
"1549",8,"后德家","年度"
"1550",8,"后德家","华中"
