"","id","name","word"
"746",5,"柴成钢","物理 实验"
"747",5,"柴成钢","教学 科研"
"748",5,"柴成钢","科研 工作"
"749",5,"柴成钢","工作 主要"
"750",5,"柴成钢","主要 研究"
"751",5,"柴成钢","研究 领域"
"752",5,"柴成钢","生物 医学"
"753",5,"柴成钢","医学 工程"
"754",5,"柴成钢","检测 主要"
"755",5,"柴成钢","主要 科研"
"756",5,"柴成钢","科研 论文"
"757",5,"柴成钢","同性 介质"
"758",5,"柴成钢","辐射 传输"
"759",5,"柴成钢","传输 方程"
"760",5,"柴成钢","近似 华中"
"761",5,"柴成钢","华中 师范"
"762",5,"柴成钢","师范 大学"
"763",5,"柴成钢","大学 学报"
"764",5,"柴成钢","学报 自然"
"765",5,"柴成钢","自然 科学"
"766",5,"柴成钢","辐射 传输"
"767",5,"柴成钢","传输 方程"
"768",5,"柴成钢","近似 及其"
"769",5,"柴成钢","生物 组织"
"770",5,"柴成钢","组织 中的"
"771",5,"柴成钢","中的 应用"
"772",5,"柴成钢","应用 计算"
"773",5,"柴成钢","计算 物理"
"774",5,"柴成钢","主要 教学"
"775",5,"柴成钢","教学 论文"
"776",5,"柴成钢","作者 体验"
"777",5,"柴成钢","物理 教学"
"778",5,"柴成钢","教学 理念"
"779",5,"柴成钢","物理 教学"
"780",5,"柴成钢","教学 中的"
"781",5,"柴成钢","中的 尝试"
"782",5,"柴成钢","尝试 高等"
"783",5,"柴成钢","高等 农业"
"784",5,"柴成钢","农业 教育"
"785",5,"柴成钢","整合 物理"
"786",5,"柴成钢","物理 实验"
"787",5,"柴成钢","实验 全面"
"788",5,"柴成钢","全面 培养"
"789",5,"柴成钢","培养 学生"
"790",5,"柴成钢","学生 素质"
"791",5,"柴成钢","素质 高等"
"792",5,"柴成钢","高等 农业"
"793",5,"柴成钢","农业 教育"
"794",5,"柴成钢","作者 组合"
"795",5,"柴成钢","物理 实验"
"796",5,"柴成钢","实验 教学"
"797",5,"柴成钢","教学 改革"
"798",5,"柴成钢","改革 中的"
"799",5,"柴成钢","中的 尝试"
"800",5,"柴成钢","尝试 物理"
"801",5,"柴成钢","物理 实验"
"802",5,"柴成钢","作者 基于"
"803",5,"柴成钢","网上 物理"
"804",5,"柴成钢","物理 考试"
"805",5,"柴成钢","考试 系统"
"806",5,"柴成钢","实现 华中"
"807",5,"柴成钢","华中 农业"
"808",5,"柴成钢","农业 大学"
"809",5,"柴成钢","大学 学报"
"810",5,"柴成钢","学报 社会"
"811",5,"柴成钢","社会 科学"
"812",5,"柴成钢","主编 教材"
"813",5,"柴成钢","大学 物理"
"814",5,"柴成钢","物理 基础"
"815",5,"柴成钢","基础 实验"
"816",5,"柴成钢","实验 高等教育"
"817",5,"柴成钢","高等教育 出版社"
"818",5,"柴成钢","版权 所有"
"819",5,"柴成钢","华中 农业"
"820",5,"柴成钢","农业 大学"
"821",5,"柴成钢","学院 地址"
"822",5,"柴成钢","地址 湖北省"
"823",5,"柴成钢","湖北省 武汉"
"824",5,"柴成钢","山区 狮子"
"825",5,"柴成钢","华中 农业"
"826",5,"柴成钢","农业 大学"
"827",5,"柴成钢","大学 逸夫"
"828",5,"柴成钢","邮政 编码"
"829",6,"刘泉","师资 力量"
"830",6,"刘泉","力量 副教授"
"831",6,"刘泉","中共 党员"
"832",6,"刘泉","党员 华中"
"833",6,"刘泉","华中 农业"
"834",6,"刘泉","农业 大学"
"835",6,"刘泉","大学 副教授"
"836",6,"刘泉","主要 研究"
"837",6,"刘泉","研究 领域"
"838",6,"刘泉","非线性 动力"
"839",6,"刘泉","生物 组织"
"840",6,"刘泉","组织 中的"
"841",6,"刘泉","中的 应用"
"842",6,"刘泉","应用 从事"
"843",6,"刘泉","从事 大学"
"844",6,"刘泉","大学 物理"
"845",6,"刘泉","物理 基础"
"846",6,"刘泉","基础 教育"
"847",6,"刘泉","教育 工作"
"848",6,"刘泉","理论 生物"
"849",6,"刘泉","生物 物理"
"850",6,"刘泉","物理 科研"
"851",6,"刘泉","科研 工作"
"852",6,"刘泉","大学 物理"
"853",6,"刘泉","大学 物理"
"854",6,"刘泉","大学 物理"
"855",6,"刘泉","物理 实验"
"856",6,"刘泉","实验 先后"
"857",6,"刘泉","先后 主持"
"858",6,"刘泉","创新 基金"
"859",6,"刘泉","基金 国家"
"860",6,"刘泉","国家 自然"
"861",6,"刘泉","自然 科学"
"862",6,"刘泉","科学 基金"
"863",6,"刘泉","基金 主任"
"864",6,"刘泉","主任 基金"
"865",6,"刘泉","科研 课题"
"866",6,"刘泉","课题 主持"
"867",6,"刘泉","主持 一项"
"868",6,"刘泉","一项 省级"
"869",6,"刘泉","省级 教改"
"870",6,"刘泉","教改 课题"
"871",6,"刘泉","课题 联系"
"872",6,"刘泉","联系 电话"
"873",6,"刘泉","版权 所有"
"874",6,"刘泉","华中 农业"
"875",6,"刘泉","农业 大学"
"876",6,"刘泉","学院 地址"
"877",6,"刘泉","地址 湖北省"
"878",6,"刘泉","湖北省 武汉"
"879",6,"刘泉","山区 狮子"
"880",6,"刘泉","华中 农业"
"881",6,"刘泉","农业 大学"
"882",6,"刘泉","大学 逸夫"
"883",6,"刘泉","邮政 编码"
"884",7,"丁驰竹","师资 力量"
"885",7,"丁驰竹","力量 副教授"
"886",7,"丁驰竹","中共 党员"
"887",7,"丁驰竹","党员 副教授"
"888",7,"丁驰竹","副教授 硕士"
"889",7,"丁驰竹","导师 本科"
"890",7,"丁驰竹","硕士 毕业"
"891",7,"丁驰竹","浙江 大学"
"892",7,"丁驰竹","大学 光电"
"893",7,"丁驰竹","光电 学院"
"894",7,"丁驰竹","学院 博士"
"895",7,"丁驰竹","博士 毕业"
"896",7,"丁驰竹","华中 科技"
"897",7,"丁驰竹","科技 大学"
"898",7,"丁驰竹","大学 光电"
"899",7,"丁驰竹","光电 学院"
"900",7,"丁驰竹","学院 光学"
"901",7,"丁驰竹","光学 工程"
"902",7,"丁驰竹","工程 专业"
"903",7,"丁驰竹","进入 华中"
"904",7,"丁驰竹","华中 农业"
"905",7,"丁驰竹","农业 大学"
"906",7,"丁驰竹","大学 工作"
"907",7,"丁驰竹","工作 承担"
"908",7,"丁驰竹","承担 大学"
"909",7,"丁驰竹","大学 物理"
"910",7,"丁驰竹","大学 物理"
"911",7,"丁驰竹","物理 实验"
"912",7,"丁驰竹","实验 数字"
"913",7,"丁驰竹","数字 电路"
"914",7,"丁驰竹","电路 概论"
"915",7,"丁驰竹","课程 教学"
"916",7,"丁驰竹","教学 主要"
"917",7,"丁驰竹","主要 科研"
"918",7,"丁驰竹","科研 方向"
"919",7,"丁驰竹","围绕 提高"
"920",7,"丁驰竹","提高 灵敏"
"921",7,"丁驰竹","研究 光学"
"922",7,"丁驰竹","光学 检测"
"923",7,"丁驰竹","检测 技术"
"924",7,"丁驰竹","农业 领域"
"925",7,"丁驰竹","应用 近年"
"926",7,"丁驰竹","主持 国家"
"927",7,"丁驰竹","国家 自然"
"928",7,"丁驰竹","自然 科学"
"929",7,"丁驰竹","科学 基金"
"930",7,"丁驰竹","基金 面上"
"931",7,"丁驰竹","面上 项目"
"932",7,"丁驰竹","青年 基金"
"933",7,"丁驰竹","基金 项目"
"934",7,"丁驰竹","授权 发明"
"935",7,"丁驰竹","发明 专利"
"936",7,"丁驰竹","实用 新型"
"937",7,"丁驰竹","新型 专利"
"938",7,"丁驰竹","专利 软件"
"939",7,"丁驰竹","软件 著作"
"940",7,"丁驰竹","版权 所有"
"941",7,"丁驰竹","华中 农业"
"942",7,"丁驰竹","农业 大学"
"943",7,"丁驰竹","学院 地址"
"944",7,"丁驰竹","地址 湖北省"
"945",7,"丁驰竹","湖北省 武汉"
"946",7,"丁驰竹","山区 狮子"
"947",7,"丁驰竹","华中 农业"
"948",7,"丁驰竹","农业 大学"
"949",7,"丁驰竹","大学 逸夫"
"950",7,"丁驰竹","邮政 编码"
"951",8,"后德家","师资 力量"
"952",8,"后德家","力量 副教授"
"953",8,"后德家","中共 党员"
"954",8,"后德家","中共 党员"
"955",8,"后德家","党员 副教授"
"956",8,"后德家","湖北 大学"
"957",8,"后德家","武汉 大学"
"958",8,"后德家","大学 信息"
"959",8,"后德家","信息 光学"
"960",8,"后德家","光学 硕士"
"961",8,"后德家","硕士 学位"
"962",8,"后德家","开始 攻读"
"963",8,"后德家","攻读 生物"
"964",8,"后德家","生物 信息"
"965",8,"后德家","信息 技术"
"966",8,"后德家","工程 博士"
"967",8,"后德家","博士 学位"
"968",8,"后德家","学位 湖北省"
"969",8,"后德家","湖北省 农业"
"970",8,"后德家","农业 工程"
"971",8,"后德家","工程 学会"
"972",8,"后德家","学会 理事"
"973",8,"后德家","年度 湖北省"
"974",8,"后德家","湖北省 科技"
"975",8,"后德家","科技 特派"
"976",8,"后德家","华中 农业"
"977",8,"后德家","农业 大学"
"978",8,"后德家","大学 第八"
"979",8,"后德家","职工 权益"
"980",8,"后德家","权益 委员"
"981",8,"后德家","委员 从事"
"982",8,"后德家","从事 高校"
"983",8,"后德家","高校 教学"
"984",8,"后德家","科研 二十"
"985",8,"后德家","普通 物理"
"986",8,"后德家","物理 生物"
"987",8,"后德家","生物 物理"
"988",8,"后德家","物理 大学"
"989",8,"后德家","大学 物理"
"990",8,"后德家","大学 物理"
"991",8,"后德家","实验 大学"
"992",8,"后德家","大学 物理"
"993",8,"后德家","物理 演示"
"994",8,"后德家","演示 实验"
"995",8,"后德家","实验 智能"
"996",8,"后德家","智能 科技"
"997",8,"后德家","创新 创业"
"998",8,"后德家","课程 长期"
"999",8,"后德家","长期 坚持"
"1000",8,"后德家","坚持 教研"
"1001",8,"后德家","教改 理论"
"1002",8,"后德家","理论 密切"
"1003",8,"后德家","密切 结合"
"1004",8,"后德家","结合 实际"
"1005",8,"后德家","实际 采用"
"1006",8,"后德家","采用 直观"
"1007",8,"后德家","直观 教学"
"1008",8,"后德家","教学 多媒体"
"1009",8,"后德家","多媒体 教学"
"1010",8,"后德家","互动 教学"
"1011",8,"后德家","教学 取得"
"1012",8,"后德家","教学 效果"
"1013",8,"后德家","效果 参与"
"1014",8,"后德家","参与 国家"
"1015",8,"后德家","国家 自然"
"1016",8,"后德家","自然 科学"
"1017",8,"后德家","科学 基金"
"1018",8,"后德家","基金 项目"
"1019",8,"后德家","项目 武汉"
"1020",8,"后德家","攻关 项目"
"1021",8,"后德家","科研 项目"
"1022",8,"后德家","合作 项目"
"1023",8,"后德家","发表 各类"
"1024",8,"后德家","各类 论文"
"1025",8,"后德家","软件 著作"
"1026",8,"后德家","参与 国家"
"1027",8,"后德家","教研 项目"
"1028",8,"后德家","教研 项目"
"1029",8,"后德家","主持 创新"
"1030",8,"后德家","实验 教学"
"1031",8,"后德家","教学 项目"
"1032",8,"后德家","项目 创新"
"1033",8,"后德家","创新 创业"
"1034",8,"后德家","创业 项目"
"1035",8,"后德家","学科 竞赛"
"1036",8,"后德家","指导 学生"
"1037",8,"后德家","省级 二等"
"1038",8,"后德家","主编 教材"
"1039",8,"后德家","全国 物理"
"1040",8,"后德家","物理 演示"
"1041",8,"后德家","演示 实验"
"1042",8,"后德家","实验 三等"
"1043",8,"后德家","全国 高校"
"1044",8,"后德家","高校 教师"
"1045",8,"后德家","教师 教学"
"1046",8,"后德家","教学 创新"
"1047",8,"后德家","年度 华中"
"1048",8,"后德家","华中 农业"
"1049",8,"后德家","农业 大学"
"1050",8,"后德家","大学 教学"
"1051",8,"后德家","教学 质量"
"1052",8,"后德家","质量 优秀"
"1053",8,"后德家","优秀 二等"
"1054",8,"后德家","招生 宣传"
"1055",8,"后德家","宣传 工作"
"1056",8,"后德家","工作 先进"
"1057",8,"后德家","先进 个人"
"1058",8,"后德家","应用 化学"
"1059",8,"后德家","化学 班主任"
"1060",8,"后德家","寝室 导师"
"1061",8,"后德家","主要 研究"
"1062",8,"后德家","研究 领域"
"1063",8,"后德家","生物 信息"
"1064",8,"后德家","信息 技术"
"1065",8,"后德家","工程 包括"
"1066",8,"后德家","包括 相关"
"1067",8,"后德家","相关 光电"
"1068",8,"后德家","光电 器件"
"1069",8,"后德家","器件 研制"
"1070",8,"后德家","研制 设施"
"1071",8,"后德家","设施 农业"
"1072",8,"后德家","农业 装备"
"1073",8,"后德家","装备 研制"
"1074",8,"后德家","物质 转化"
"1075",8,"后德家","转化 特别"
"1076",8,"后德家","农业 废弃"
"1077",8,"后德家","研究 工作"
"1078",8,"后德家","工作 主要"
"1079",8,"后德家","主要 研究"
"1080",8,"后德家","研究 项目"
"1081",8,"后德家","水产 生态"
"1082",8,"后德家","生态 产业"
"1083",8,"后德家","再生 资源"
"1084",8,"后德家","资源 利用"
"1085",8,"后德家","利用 技术"
"1086",8,"后德家","技术 开发"
"1087",8,"后德家","开发 协议"
"1088",8,"后德家","科研 项目"
"1089",8,"后德家","用地 土壤"
"1090",8,"后德家","土壤 重金属"
"1091",8,"后德家","重金属 污染"
"1092",8,"后德家","空间 分布"
"1093",8,"后德家","分布 研究"
"1094",8,"后德家","研究 中央"
"1095",8,"后德家","中央 高校"
"1096",8,"后德家","高校 基本"
"1097",8,"后德家","基本 科研"
"1098",8,"后德家","科研 业务"
"1099",8,"后德家","迁移 规律"
"1100",8,"后德家","研究 微生物"
"1101",8,"后德家","国家 重点"
"1102",8,"后德家","重点 实验"
"1103",8,"后德家","开放 课题"
"1104",8,"后德家","国家 自然"
"1105",8,"后德家","自然 科学"
"1106",8,"后德家","科学 基金"
"1107",8,"后德家","基金 项目"
"1108",8,"后德家","特征 提取"
"1109",8,"后德家","检测 技术"
"1110",8,"后德家","技术 研究"
"1111",8,"后德家","参加 代表性"
"1112",8,"后德家","代表性 论文"
"1113",8,"后德家","代表性 专利"
"1114",8,"后德家","放射源 放置"
"1115",8,"后德家","射线 荧光"
"1116",8,"后德家","荧光 测量"
"1117",8,"后德家","测量 装置"
"1118",8,"后德家","装置 屏蔽"
"1119",8,"后德家","联系 电话"
"1120",8,"后德家","版权 所有"
"1121",8,"后德家","华中 农业"
"1122",8,"后德家","农业 大学"
"1123",8,"后德家","学院 地址"
"1124",8,"后德家","地址 湖北省"
"1125",8,"后德家","湖北省 武汉"
"1126",8,"后德家","山区 狮子"
"1127",8,"后德家","华中 农业"
"1128",8,"后德家","农业 大学"
"1129",8,"后德家","大学 逸夫"
"1130",8,"后德家","邮政 编码"
"1131",9,"程其娈","师资 力量"
"1132",9,"程其娈","力量 副教授"
"1133",9,"程其娈","华中 农业"
"1134",9,"程其娈","农业 大学"
"1135",9,"程其娈","学院 副教授"
"1136",9,"程其娈","本科 毕业"
"1137",9,"程其娈","武汉 大学"
"1138",9,"程其娈","大学 物理"
"1139",9,"程其娈","物理 科学"
"1140",9,"程其娈","技术 学院"
"1141",9,"程其娈","学院 物理"
"1142",9,"程其娈","武汉 大学"
"1143",9,"程其娈","大学 物理"
"1144",9,"程其娈","物理 科学"
"1145",9,"程其娈","技术 学院"
"1146",9,"程其娈","理学 光学"
"1147",9,"程其娈","光学 博士"
"1148",9,"程其娈","博士 学位"
"1149",9,"程其娈","加入 华中"
"1150",9,"程其娈","华中 农业"
"1151",9,"程其娈","农业 大学"
"1152",9,"程其娈","学院 任职"
"1153",9,"程其娈","任职 讲师"
"1154",9,"程其娈","大学 物理"
"1155",9,"程其娈","物理 实验"
"1156",9,"程其娈","实验 主要"
"1157",9,"程其娈","主要 研究"
"1158",9,"程其娈","研究 领域"
"1159",9,"程其娈","散射 介质"
"1160",9,"程其娈","介质 成像"
"1161",9,"程其娈","成像 联系"
"1162",9,"程其娈","联系 电话"
"1163",9,"程其娈","版权 所有"
"1164",9,"程其娈","华中 农业"
"1165",9,"程其娈","农业 大学"
"1166",9,"程其娈","学院 地址"
"1167",9,"程其娈","地址 湖北省"
"1168",9,"程其娈","湖北省 武汉"
"1169",9,"程其娈","山区 狮子"
"1170",9,"程其娈","华中 农业"
"1171",9,"程其娈","农业 大学"
"1172",9,"程其娈","大学 逸夫"
"1173",9,"程其娈","邮政 编码"
"1174",10,"张纾","师资 力量"
"1175",10,"张纾","力量 副教授"
"1176",10,"张纾","华中 农业"
"1177",10,"张纾","农业 大学"
"1178",10,"张纾","大学 讲师"
"1179",10,"张纾","湖北 武汉"
"1180",10,"张纾","本科 毕业"
"1181",10,"张纾","清华大学 物理系"
"1182",10,"张纾","物理系 物理"
"1183",10,"张纾","博士 毕业"
"1184",10,"张纾","清华大学 物理系"
"1185",10,"张纾","物理系 物理"
"1186",10,"张纾","进入 华中"
"1187",10,"张纾","华中 农业"
"1188",10,"张纾","农业 大学"
"1189",10,"张纾","大学 任教"
"1190",10,"张纾","任教 教学"
"1191",10,"张纾","大学 物理"
"1192",10,"张纾","物理 实验"
"1193",10,"张纾","实验 目前"
"1194",10,"张纾","目前 主要"
"1195",10,"张纾","主要 研究"
"1196",10,"张纾","研究 领域"
"1197",10,"张纾","领域 包括"
"1198",10,"张纾","包括 生物"
"1199",10,"张纾","生物 样本"
"1200",10,"张纾","光谱 检测"
"1201",10,"张纾","成像 以及"
"1202",10,"张纾","以及 生物"
"1203",10,"张纾","分子 动力"
"1204",10,"张纾","研究 联系"
"1205",10,"张纾","联系 电话"
"1206",10,"张纾","版权 所有"
"1207",10,"张纾","华中 农业"
"1208",10,"张纾","农业 大学"
"1209",10,"张纾","学院 地址"
"1210",10,"张纾","地址 湖北省"
"1211",10,"张纾","湖北省 武汉"
"1212",10,"张纾","山区 狮子"
"1213",10,"张纾","华中 农业"
"1214",10,"张纾","农业 大学"
"1215",10,"张纾","大学 逸夫"
"1216",10,"张纾","邮政 编码"
"1217",11,"沈环","师资 力量"
"1218",11,"沈环","力量 副教授"
"1219",11,"沈环","中共 党员"
"1220",11,"沈环","党员 华中"
"1221",11,"沈环","华中 农业"
"1222",11,"沈环","农业 大学"
"1223",11,"沈环","学院 副教授"
"1224",11,"沈环","中科院 武汉"
"1225",11,"沈环","武汉 物理"
"1226",11,"沈环","数学 研究所"
"1227",11,"沈环","研究所 获得"
"1228",11,"沈环","获得 理学博士"
"1229",11,"沈环","理学博士 学位"
"1230",11,"沈环","日本 京都"
"1231",11,"沈环","京都 大学"
"1232",11,"沈环","理化学 研究所"
"1233",11,"沈环","研究所 从事"
"1234",11,"沈环","从事 博士"
"1235",11,"沈环","工作 获得"
"1236",11,"沈环","获得 日本"
"1237",11,"沈环","日本 学术"
"1238",11,"沈环","学术 振兴"
"1239",11,"沈环","资助 目前"
"1240",11,"沈环","目前 主要"
"1241",11,"沈环","主要 研究"
"1242",11,"沈环","研究 领域"
"1243",11,"沈环","生物 物理"
"1244",11,"沈环","激光 光谱"
"1245",11,"沈环","主持 国家"
"1246",11,"沈环","国家 自然"
"1247",11,"沈环","自然 科学"
"1248",11,"沈环","科学 基金"
"1249",11,"沈环","基金 一项"
