"","name","word","n","tf","idf","tf_idf"
"412","文凤春","数学",5,0.0632911392405063,1.42138568093116,0.089961119046276
"413","文利柏","研究",5,0.0234741784037559,0.291520848758947,0.00684321241218184
"414","方红","农业",5,0.0357142857142857,0,0
"415","方红","大学",5,0.0357142857142857,0,0
"416","方红","竞赛",5,0.0357142857142857,1.57553636075842,0.0562691557413721
"417","易伟松","创新",5,0.0199203187250996,1.08151785530881,0.0215441803846376
"418","易伟松","技术",5,0.0199203187250996,1.06471073699243,0.0212093772309249
"419","易伟松","湖北省",5,0.0199203187250996,0,0
"420","易伟松","项目",5,0.0199203187250996,0.626455806061273,0.0124791993239297
"421","曹敏惠","国家",5,0.013550135501355,0.605178407613988,0.0082002494256638
"422","曹敏惠","基础",5,0.013550135501355,1.2672350011039,0.0171712059770176
"423","曹敏惠","实验",5,0.013550135501355,0.514664400073156,0.00697377235871486
"424","曹敏惠","活性",5,0.013550135501355,2.76116002641616,0.0374140924988639
"425","曹敏惠","课程",5,0.013550135501355,0.626455806061273,0.00848856105774083
"426","曹春云","大学",5,0.0595238095238095,0,0
"427","曹菲菲","大学",5,0.0561797752808989,0,0
"428","曹菲菲","学院",5,0.0561797752808989,0,0
"429","曾凡斌","农业",5,0.0390625,0,0
"430","曾凡斌","华中",5,0.0390625,0,0
"431","曾凡斌","大学",5,0.0390625,0,0
"432","朱志强","大学",5,0.0793650793650794,0,0
"433","李娜娜","大学",5,0.0632911392405063,0,0
"434","李子龙","北京",5,0.0264550264550265,3.77276093809464,0.0998084904257841
"435","李子龙","学院",5,0.0264550264550265,0,0
"436","李庆","农业",5,0.0357142857142857,0,0
"437","李庆","废弃",5,0.0357142857142857,4.46590811865458,0.159496718523378
"438","李庆","有机",5,0.0357142857142857,1.79175946922805,0.0639914096152877
"439","李庆","转化",5,0.0357142857142857,4.06044301054642,0.145015821805229
"440","李庆","进行",5,0.0357142857142857,2.76116002641616,0.0986128580862914
"441","李欣然","应用",5,0.0274725274725275,0.939547594038422,0.0258117470889676
"442","李欣然","研究",5,0.0274725274725275,0.291520848758947,0.00800881452634468
"443","李秀婷","华中",5,0.0480769230769231,0,0
"444","李秀婷","大学",5,0.0480769230769231,0,0
"445","李胜清","分析",5,0.0549450549450549,1.17007125265025,0.0642896292664975
"446","李胜清","化学",5,0.0549450549450549,0.954362679823563,0.0524375098804155
"447","李胜清","大学",5,0.0549450549450549,0,0
"448","李雪刚","检测",5,0.0209205020920502,2.06801284585621,0.0432638670681216
"449","李雪刚","毕业",5,0.0209205020920502,1.24703229378638,0.0260885417110122
"450","杨懿","研究",5,0.0387596899224806,0.291520848758947,0.0112992577038351
"451","柴成钢","实验",5,0.0337837837837838,0.514664400073156,0.0173873108132823
"452","柴成钢","教学",5,0.0337837837837838,0.574087820543957,0.0193948588021607
"453","梁建功","分析",5,0.0290697674418605,1.17007125265025,0.0340136992049493
"454","池红梅","华中",5,0.0746268656716418,0,0
"455","汪佩","科学",5,0.0227272727272727,0.534082485930258,0.0121382383165968
"456","汪佩","自然",5,0.0227272727272727,0.716404042724213,0.0162819100619139
"457","汪圣尧","及其",5,0.0256410256410256,1.60370723772512,0.0411206984032081
"458","汪圣尧","基金",5,0.0256410256410256,0.574087820543957,0.0147202005267681
"459","沈婧芳","华中",5,0.0162337662337662,0,0
"460","沈婧芳","基于",5,0.0162337662337662,2.21461632004809,0.0359515636371443
"461","沈婧芳","基金",5,0.0162337662337662,0.574087820543957,0.00931960747636294
"462","沈婧芳","科学",5,0.0162337662337662,0.534082485930258,0.00867017022614055
"463","沈婧芳","科研",5,0.0162337662337662,0.704708002961021,0.0114400649831335
"464","沈婧芳","高校",5,0.0162337662337662,1.90095876119305,0.0308597201492378
"465","沈环","大学",5,0.0574712643678161,0,0
"466","滕怀龙","催化",5,0.03125,2.06801284585621,0.0646254014330067
"467","滕怀龙","化学",5,0.03125,0.954362679823563,0.0298238337444863
"468","滕怀龙","教授",5,0.03125,1.75785791755237,0.0549330599235117
"469","滕怀龙","武汉",5,0.03125,0.00576370471675013,0.000180115772398442
"470","潘志斌","课程",5,0.0420168067226891,0.626455806061273,0.0263216725235829
"471","熊娟","华中",5,0.0675675675675676,0,0
"472","熊娟","物理",5,0.0675675675675676,1.28785428830664,0.0870171816423404
"473","王芳","农业",5,0.0458715596330275,0,0
"474","王芳","华中",5,0.0458715596330275,0,0
"475","王芳","大学",5,0.0458715596330275,0,0
"476","王邦菊","大学",5,0.0354609929078014,0,0
"477","瞿阳","大学",5,0.0304878048780488,0,0
"478","瞿阳","晶体",5,0.0304878048780488,4.46590811865458,0.136155735324835
"479","石炜","农业",5,0.0257731958762887,0,0
"480","石炜","华中",5,0.0257731958762887,0,0
"481","石炜","教学",5,0.0257731958762887,0.574087820543957,0.0147960778490711
"482","石炜","论文",5,0.0257731958762887,0.486226464752623,0.0125316099163047
"483","程其娈","学院",5,0.072463768115942,0,0
"484","童言","信息",5,0.0253807106598985,2.11453286149111,0.0536683467383529
"485","童言","学会",5,0.0253807106598985,2.85647020622048,0.0724992438127026
"486","童言","应用",5,0.0253807106598985,0.939547594038422,0.023846385635493
"487","罗亮","实验",5,0.0208333333333333,0.514664400073156,0.0107221750015241
"488","罗亮","理论",5,0.0208333333333333,1.72506809472938,0.0359389186401955
"489","罗亮","生物",5,0.0208333333333333,1.2672350011039,0.0264007291896646
"490","罗亮","研究",5,0.0208333333333333,0.291520848758947,0.00607335101581139
"491","罗亮","细胞",5,0.0208333333333333,2.85647020622048,0.0595097959629267
"492","罗艳珠","基金",5,0.0179856115107914,0.574087820543957,0.0103253205133805
"493","罗艳珠","多孔",5,0.0179856115107914,3.54961738678043,0.0638420393305832
"494","罗艳珠","学院",5,0.0179856115107914,0,0
"495","罗艳珠","研究",5,0.0179856115107914,0.291520848758947,0.00524318073307458
"496","罗艳珠","第二",5,0.0179856115107914,3.77276093809464,0.067855412555659
"497","翟倩倩","大学",5,0.0657894736842105,0,0
"498","肖志东","优秀",5,0.0160771704180064,1.33041390272543,0.0213892910406018
"499","肖志东","指导",5,0.0160771704180064,1.60370723772512,0.025783074561497
"500","董旺远","农业",5,0.0387596899224806,0,0
"501","董旺远","华中",5,0.0387596899224806,0,0
"502","董旺远","数学",5,0.0387596899224806,1.42138568093116,0.0550924682531458
"503","谢静","湖北省",5,0.04,0,0
"504","谭佐军","委员",5,0.0127877237851662,2.26868354131836,0.029011298482332
"505","谭佐军","实验",5,0.0127877237851662,0.514664400073156,0.00658138619019382
"506","谭佐军","本科",5,0.0127877237851662,0.896375422173214,0.0114626013065628
"507","谭佐军","论文",5,0.0127877237851662,0.486226464752623,0.00621772972829441
"508","谭劲英","数学",5,0.0543478260869565,1.42138568093116,0.077249221789737
"509","邓小炎","教学",5,0.0306748466257669,0.574087820543957,0.0176100558449067
"510","邓昊","应用",5,0.0434782608695652,0.939547594038422,0.0408498953929749
"511","邓海游","华中",5,0.0490196078431373,0,0
"512","郭亚雄","大学",5,0.0862068965517241,0,0
"513","郭明月","注重",5,0.0167785234899329,5.15905529921453,0.0865613305237337
"514","陆冬莲","分析",5,0.0480769230769231,1.17007125265025,0.0562534256081853
"515","陆冬莲","大学",5,0.0480769230769231,0,0
"516","陈华锋","大学",5,0.078125,0,0
"517","陈建军","主持",5,0.0102880658436214,0.574087820543957,0.00590625329777734
"518","陈建军","技术",5,0.0102880658436214,1.06471073699243,0.0109538141665888
"519","陈建军","高等",5,0.0102880658436214,2.38646657697475,0.024552125277518
"520","陈洪","研究",5,0.0387596899224806,0.291520848758947,0.0112992577038351
"521","陈浩","催化",5,0.018796992481203,2.06801284585621,0.0388724219145905
"522","陈浩","分析",5,0.018796992481203,1.17007125265025,0.0219938205385386
"523","陈浩","环境",5,0.018796992481203,2.45100509811232,0.0460715244006075
"524","陈金","华中",5,0.043859649122807,0,0
"525","陈金","基金",5,0.043859649122807,0.574087820543957,0.025179290374735
"526","陈金","大学",5,0.043859649122807,0,0
"527","雷红伟","物理",5,0.0222222222222222,1.28785428830664,0.028618984184592
"528","韩群","大学",5,0.0735294117647059,0,0
"529","韩鹤友","农业",5,0.037593984962406,0,0
"530","项勇刚","催化",5,0.0152905198776758,2.06801284585621,0.0316209915268534
"531","项勇刚","创新",5,0.0152905198776758,1.08151785530881,0.0165369702646607
"532","项勇刚","材料",5,0.0152905198776758,1.49549365308488,0.0228668754294325
"533","顾江江","农业",5,0.0153374233128834,0,0
"534","顾江江","创新",5,0.0153374233128834,1.08151785530881,0.016587697167313
"535","顾江江","华中",5,0.0153374233128834,0,0
"536","顾江江","参与",5,0.0153374233128834,1.03192091416944,0.0158270078860343
"537","顾江江","工作",5,0.0153374233128834,0.728238500371216,0.0111693021529328
"538","顾江江","教学",5,0.0153374233128834,0.574087820543957,0.00880502792245333
"539","高贻钧","电路",5,0.0163934426229508,3.77276093809464,0.0618485399687646
"540","高贻钧","科研",5,0.0163934426229508,0.704708002961021,0.0115525902124758
"541","魏薇","教学",5,0.0354609929078014,0.574087820543957,0.0203577241327644
"542","黄德康","农业",5,0.0290697674418605,0,0
"543","黄德康","还原",5,0.0290697674418605,3.36729582998647,0.0978865066856533
"544","丁星","催化",4,0.0254777070063694,2.06801284585621,0.0526882253721328
"545","丁聪","一种",4,0.0296296296296296,3.07961375753469,0.091247815038065
"546","丁聪","先锋",4,0.0296296296296296,4.46590811865458,0.132323203515691
"547","丁聪","农业",4,0.0296296296296296,0,0
"548","丁聪","华中",4,0.0296296296296296,0,0
"549","丁聪","申请",4,0.0296296296296296,3.07961375753469,0.091247815038065
"550","丁驰竹","农业",4,0.0408163265306122,0,0
"551","丁驰竹","华中",4,0.0408163265306122,0,0
"552","丁鹿伟","农业",4,0.0380952380952381,0,0
"553","丁鹿伟","大学生",4,0.0380952380952381,1.79175946922805,0.0682575035896402
"554","何红英","学院",4,0.0404040404040404,0,0
"555","何红英","数学",4,0.0404040404040404,1.42138568093116,0.0574297244820671
"556","侯志敏","数学",4,0.0571428571428571,1.42138568093116,0.0812220389103521
"557","刘军安","分子",4,0.031496062992126,1.66254773774805,0.0523637082755291
"558","刘军安","大学",4,0.031496062992126,0,0
"559","刘宁亮","项目",4,0.0380952380952381,0.626455806061273,0.0238649830880485
"560","刘思思","中的",4,0.00959232613908873,2.16332302566054,0.0207513000063361
"561","刘思思","农药",4,0.00959232613908873,2.76116002641616,0.0264859474955986
"562","刘思思","及其",4,0.00959232613908873,1.60370723772512,0.0153832828558764
"563","刘思思","学校",4,0.00959232613908873,2.45100509811232,0.0235108402696625
"564","刘思思","学科",4,0.00959232613908873,2.51999796959927,0.0241726423942376
"565","刘思思","应用",4,0.00959232613908873,0.939547594038422,0.00901244694521268
"566","刘思思","生化",4,0.00959232613908873,5.15905529921453,0.0494873409996597
"567","刘思思","生物",4,0.00959232613908873,1.2672350011039,0.0121557314254571
"568","刘思思","申请",4,0.00959232613908873,3.07961375753469,0.0295406595446973
"569","刘永红","教学",4,0.027972027972028,0.574087820543957,0.0160584005746561
"570","刘永红","无机",4,0.027972027972028,1.98100146886658,0.0554126284997646
"571","刘玲芝","分析",4,0.0258064516129032,1.17007125265025,0.0301953871651679
"572","刘玲芝","实验",4,0.0258064516129032,0.514664400073156,0.0132816619373718
"573","刘玲芝","教学",4,0.0258064516129032,0.574087820543957,0.0148151695624247
"574","刘玲芝","湖北省",4,0.0258064516129032,0,0
"575","刘玲芝","项目",4,0.0258064516129032,0.626455806061273,0.0161666014467425
"576","卢军","一项",4,0.0248447204968944,1.6933193964148,0.0420700471158957
"577","卢军","项目",4,0.0248447204968944,0.626455806061273,0.015564119405249
"578","史薇","学院",4,0.0408163265306122,0,0
"579","史薇","数学",4,0.0408163265306122,1.42138568093116,0.0580157420788229
"580","叶小舟","北京",4,0.0256410256410256,3.77276093809464,0.0967374599511446
"581","叶小舟","学院",4,0.0256410256410256,0,0
"582","叶建锋","界面",4,0.0224719101123595,4.46590811865458,0.100357485812463
"583","叶建锋","研究",4,0.0224719101123595,0.291520848758947,0.00655103030918981
"584","叶染枫","主持",4,0.0248447204968944,0.574087820543957,0.0142630514420859
"585","叶染枫","分析",4,0.0248447204968944,1.17007125265025,0.0290700932335467
"586","叶染枫","及其",4,0.0248447204968944,1.60370723772512,0.0398436580801271
"587","叶染枫","方法",4,0.0248447204968944,1.90095876119305,0.0472287890979639
"588","叶染枫","检测",4,0.0248447204968944,2.06801284585621,0.0513792011392848
"589","后德家","三等",4,0.0134680134680135,1.5481373865703,0.020850335172664
"590","后德家","创新",4,0.0134680134680135,1.08151785530881,0.0145658970411961
"591","后德家","华中",4,0.0134680134680135,0,0
"592","后德家","技术",4,0.0134680134680135,1.06471073699243,0.0143395385453526
"593","后德家","科研",4,0.0134680134680135,0.704708002961021,0.00949101687489591
"594","吕志成","大学",4,0.0571428571428571,0,0
"595","吴园","核酸",4,0.0287769784172662,4.06044301054642,0.116847280879034
"596","吴园","生物",4,0.0287769784172662,1.2672350011039,0.0364671942763713
"597","吴园","项目",4,0.0287769784172662,0.626455806061273,0.0180275052103963
"598","吴萍","理工",4,0.0208333333333333,3.21314515015922,0.0669405239616503
"599","周媛媛","大学",4,0.0444444444444444,0,0
"600","姚元根","基金",4,0.0421052631578947,0.574087820543957,0.0241721187597456
"601","姚元根","大学",4,0.0421052631578947,0,0
"602","孙林皓","十一",4,0.0199004975124378,3.77276093809464,0.0750798196635749
"603","孙林皓","合成",4,0.0199004975124378,1.79175946922805,0.0356569048602598
"604","孙林皓","实验",4,0.0199004975124378,0.514664400073156,0.0102420776133961
"605","孙林皓","巴黎",4,0.0199004975124378,5.15905529921453,0.102667767148548
"606","宋必芹","主持",4,0.025974025974026,0.574087820543957,0.0149113719621807
"607","宋必芹","农业",4,0.025974025974026,0,0
"608","宋必芹","华中",4,0.025974025974026,0,0
"609","宋必芹","国家",4,0.025974025974026,0.605178407613988,0.0157189196782854
"610","宋必芹","委员",4,0.025974025974026,2.26868354131836,0.0589268452290484
"611","宋必芹","学习",4,0.025974025974026,2.11453286149111,0.0549229314673015
"612","宋必芹","理论",4,0.025974025974026,1.72506809472938,0.0448069634994645
"613","宋必芹","科学",4,0.025974025974026,0.534082485930258,0.0138722723618249
"614","宋必芹","自然",4,0.025974025974026,0.716404042724213,0.0186078972136159
"615","宋智勇","大学",4,0.0275862068965517,0,0
"616","宋智勇","治疗",4,0.0275862068965517,3.77276093809464,0.104076163809507
"617","宋智勇","论文",4,0.0275862068965517,0.486226464752623,0.0134131438552448
"618","岳霞丽","农业",4,0.0268456375838926,0,0
"619","岳霞丽","基金",4,0.0268456375838926,0.574087820543957,0.0154117535716499
"620","岳霞丽","实验",4,0.0268456375838926,0.514664400073156,0.0138164939616955
"621","康勤书","学院",4,0.0161943319838057,0,0
"622","康勤书","实验",4,0.0161943319838057,0.514664400073156,0.00833464615503087
"623","康勤书","检测",4,0.0161943319838057,2.06801284585621,0.0334900865725703
"624","康勤书","研究",4,0.0161943319838057,0.291520848758947,0.00472098540500318
"625","康勤书","细胞",4,0.0161943319838057,2.85647020622048,0.0462586268213843
"626","廖水姣","湖北省",4,0.0303030303030303,0,0
"627","廖水姣","论文",4,0.0303030303030303,0.486226464752623,0.014734135295534
"628","张四兰","二等",4,0.036036036036036,1.37486566529627,0.049544708659325
"629","张四兰","教学",4,0.036036036036036,0.574087820543957,0.0206878493889714
"630","张晓虎","催化",4,0.0373831775700935,2.06801284585621,0.0773088914338771
"631","张晓虎","材料",4,0.0373831775700935,1.49549365308488,0.0559063047882199
