"","name","word","n","tf","idf","tf_idf"
"1333","翟倩倩","倩倩 中共",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1334","翟倩倩","分子 化合物",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1335","翟倩倩","复制 损伤",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1336","翟倩倩","大肠 杆菌",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1337","翟倩倩","工作 博士",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1338","翟倩倩","工作 并且",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1339","翟倩倩","损伤 修复",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1340","翟倩倩","损伤 研究",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1341","翟倩倩","杆菌 细胞",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1342","翟倩倩","氧化 损伤",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1343","翟倩倩","研究生 期间",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1344","翟倩倩","细胞 中的",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1345","翟倩倩","进行 烷基",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1346","肖志东","复杂 纳米",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"1347","肖志东","材料 体系",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"1348","肖志东","研究所 中科院",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"1349","肖志东","纳米 抗菌",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"1350","肖志东","纳米 结构",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"1351","胡先文","环境 化学",2,0.0357142857142857,3.36729582998647,0.12026056535666
"1352","胡先文","主持 湖北省",2,0.0357142857142857,3.21314515015922,0.114755183934258
"1353","胡先文","一项 主要",1,0.0178571428571429,5.15905529921453,0.0921259874859737
"1354","胡先文","课程 环境",1,0.0178571428571429,5.15905529921453,0.0921259874859737
"1355","胡先文","进展 基础",1,0.0178571428571429,5.15905529921453,0.0921259874859737
"1356","胡动刚","先后 荣获",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1357","胡动刚","党员 先后",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1358","胡动刚","副教授 数学",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1359","胡动刚","国内 权威",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1360","胡动刚","天津市 国土",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1361","胡动刚","年度 国家",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1362","胡动刚","应用 学术",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1363","胡动刚","建议 一等",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1364","胡动刚","招标 科研",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1365","胡动刚","招标 课题",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1366","胡动刚","权威 期刊",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1367","胡动刚","检索 期刊",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1368","胡动刚","湖北 科技",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1369","胡动刚","湖北省 统计",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1370","胡动刚","湖北省 重大",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1371","胡动刚","科技 工作",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1372","胡动刚","科技 思想",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1373","胡动刚","科研 招标",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1374","胡动刚","科研 计划",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1375","胡动刚","计划 重点",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1376","胡动刚","课题 基金",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1377","胡动刚","课题 版权",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1378","胡动刚","院校 研究",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"1379","董旺远","数学 分析",3,0.0344827586206897,4.06044301054642,0.140015276225739
"1380","董旺远","项目 数学",2,0.0229885057471264,5.15905529921453,0.118598972395736
"1381","董旺远","主持 湖北省",2,0.0229885057471264,3.21314515015922,0.0738654057507866
"1382","董旺远","建设 项目",2,0.0229885057471264,3.07961375753469,0.0707957185640159
"1383","董旺远","专业 教材",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1384","董旺远","主编 信息",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1385","董旺远","二届 湖北省",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1386","董旺远","及其 控制",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1387","董旺远","吉尼亚 理工",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1388","董旺远","微分方程 微积分",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1389","董旺远","控制 理论",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1390","董旺远","方程 主持",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1391","董旺远","理论 先后",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1392","董旺远","论文 三等",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"1393","薛爱芳","环境 科学",4,0.0373831775700935,5.15905529921453,0.192861880344468
"1394","薛爱芳","环境 分析",2,0.0186915887850467,5.15905529921453,0.0964309401722342
"1395","薛爱芳","分析 化学",3,0.0280373831775701,2.02356108328538,0.056735357475291
"1396","薛爱芳","科学 学院",2,0.0186915887850467,2.76116002641616,0.0516104677834796
"1397","薛爱芳","专业 攻读",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1398","薛爱芳","任务 荣获",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1399","薛爱芳","农业 生命",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1400","薛爱芳","农学 博士",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1401","薛爱芳","土壤 化学",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1402","薛爱芳","大学 环境",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1403","薛爱芳","大学 科技",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1404","薛爱芳","大学 资源",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1405","薛爱芳","学者 主要",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1406","薛爱芳","学院 土壤",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1407","薛爱芳","学院 环境",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1408","薛爱芳","教学 相关",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1409","薛爱芳","教师 基金",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1410","薛爱芳","来到 华中",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1411","薛爱芳","武汉 晨光",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1412","薛爱芳","环境 学院",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1413","薛爱芳","计划 基金",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"1414","覃光莲","课程 概率",2,0.0740740740740741,4.46590811865458,0.330808008789228
"1415","覃光莲","概率 统计",2,0.0740740740740741,2.67414864942653,0.198085085142706
"1416","覃光莲","从事 概率",1,0.037037037037037,4.46590811865458,0.165404004394614
"1417","覃光莲","副教授 教授",1,0.037037037037037,4.46590811865458,0.165404004394614
"1418","覃光莲","相关 课程",1,0.037037037037037,4.46590811865458,0.165404004394614
"1419","谢劲松","准备 工作",1,0.0384615384615385,5.15905529921453,0.198425203815943
"1420","谢劲松","负责 化学",1,0.0384615384615385,5.15905529921453,0.198425203815943
"1421","谢劲松","安全 版权",1,0.0384615384615385,4.46590811865458,0.17176569687133
"1422","谢劲松","工作 实验",1,0.0384615384615385,4.46590811865458,0.17176569687133
"1423","谢劲松","日常 管理",1,0.0384615384615385,4.46590811865458,0.17176569687133
"1424","谢劲松","维护 实验",1,0.0384615384615385,4.46590811865458,0.17176569687133
"1425","谢戟","中南 财经",1,0.025,5.15905529921453,0.128976382480363
"1426","谢戟","任教 至今",1,0.025,5.15905529921453,0.128976382480363
"1427","谢戟","大学 工商",1,0.025,5.15905529921453,0.128976382480363
"1428","谢戟","工商 管理",1,0.025,5.15905529921453,0.128976382480363
"1429","谢戟","承担 微积分",1,0.025,5.15905529921453,0.128976382480363
"1430","谢戟","政法 大学",1,0.025,5.15905529921453,0.128976382480363
"1431","谢戟","数量 经济",1,0.025,5.15905529921453,0.128976382480363
"1432","谢戟","管理 硕士",1,0.025,5.15905529921453,0.128976382480363
"1433","谢戟","财经 政法",1,0.025,5.15905529921453,0.128976382480363
"1434","谢静","省级 二等",2,0.0235294117647059,4.06044301054642,0.0955398355422687
"1435","谢静","大学生 物理",2,0.0235294117647059,3.54961738678043,0.083520409100716
"1436","谢静","实验 创新",2,0.0235294117647059,3.54961738678043,0.083520409100716
"1437","谢静","创新 设计",2,0.0235294117647059,3.36729582998647,0.0792304901173288
"1438","谢静","学生 参加",2,0.0235294117647059,3.07961375753469,0.0724615001772869
"1439","谭佐军","教学 成果",7,0.0251798561151079,2.51999796959927,0.0634531862848737
"1440","谭佐军","大学 教学",7,0.0251798561151079,2.11453286149111,0.0532436332030135
"1441","谭佐军","工程 学会",3,0.0107913669064748,3.77276093809464,0.0407132475333954
"1442","谭佐军","大学 物理",5,0.0179856115107914,2.02356108328538,0.036394983512327
"1443","谭佐军","成果 二等",3,0.0107913669064748,3.07961375753469,0.0332332419877845
"1444","谭劲英","作为 数学",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1445","谭劲英","全国 一等",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1446","谭劲英","共获 全国",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1447","谭劲英","国际 竞赛",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1448","谭劲英","大学生 竞赛",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1449","谭劲英","学生 近年",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1450","谭劲英","年度 大学生",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1451","谭劲英","教师 称号",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1452","谭劲英","教练 指导",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1453","谭劲英","方法 数学",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1454","谭劲英","理学博士 主要",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1455","谭劲英","系统 生物",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1456","谭劲英","课程 最优",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1457","邓小炎","信息 处理",2,0.0185185185185185,3.77276093809464,0.0698659432980488
"1458","邓小炎","高等 学校",2,0.0185185185185185,3.36729582998647,0.0623573301849347
"1459","邓小炎","专业 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1460","邓小炎","交叉 应用",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1461","邓小炎","产品 质量",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1462","邓小炎","以上 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1463","邓小炎","优势 开展",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1464","邓小炎","其中 参与",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1465","邓小炎","其中 国家",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1466","邓小炎","分析 微积分",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1467","邓小炎","分析 统计",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1468","邓小炎","国家 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1469","邓小炎","处理 致力",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1470","邓小炎","学校 数学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1471","邓小炎","学校 特色",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1472","邓小炎","导师 教育部",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1473","邓小炎","尺度 分析",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1474","邓小炎","工程 问题",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1475","邓小炎","常务理事 湖北省",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1476","邓小炎","开展 交叉",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1477","邓小炎","数学 系列",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1478","邓小炎","本科 大学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1479","邓小炎","机械 工程",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1480","邓小炎","泛函分析 小波",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1481","邓小炎","现代 数学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1482","邓小炎","理事 先后",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1483","邓小炎","第一 参与",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1484","邓小炎","系列 课程",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1485","邓小炎","结合 学校",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1486","邓小炎","统计 现代",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1487","邓小炎","课程 泛函分析",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1488","邓小炎","质量 检测",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"1489","邓昊","统计 分析",2,0.0263157894736842,5.15905529921453,0.135764613137224
"1490","邓昊","主持 项目",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1491","邓昊","党员 应用",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1492","邓昊","卫星 历史",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1493","邓昊","历史 数据",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1494","邓昊","基金 日冕",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1495","邓昊","基金 深度",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1496","邓昊","学习 模型",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1497","邓昊","学位 个人",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1498","邓昊","定位 精度",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1499","邓昊","应用 专业",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1500","邓昊","技术 及其",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1501","邓昊","数学 湖北省",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1502","邓昊","数据 中的",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1503","邓昊","日冕 物质",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1504","邓昊","检验 软件",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1505","邓昊","气象 卫星",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1506","邓昊","澳门 科技",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1507","邓昊","煤矿 传送",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1508","邓昊","物质 抛射",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1509","邓昊","状态 识别",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1510","邓昊","理学 计算",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1511","邓昊","空间 数据",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1512","邓昊","精度 检验",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1513","邓昊","系统 研制",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1514","邓昊","设计 统计",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1515","邓昊","软件 统计",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1516","邓昊","项目 气象",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1517","邓昊","项目 煤矿",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1518","邓昊","预报 模型",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1519","邓昊","领域 机器",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"1520","邓海游","三项 联系",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1521","邓海游","以及 相关",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1522","邓海游","作为 国家",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1523","邓海游","函数 设计",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1524","邓海游","分析 包括",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1525","邓海游","包括 蛋白",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1526","邓海游","大学 安娜",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1527","邓海游","开发 近年",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1528","邓海游","算法 开发",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1529","邓海游","结构 评估",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1530","邓海游","结构 预测",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1531","邓海游","能量 函数",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1532","邓海游","设计 以及",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1533","邓海游","证书 三项",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1534","邓海游","评估 方法",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1535","邓海游","软件 算法",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1536","邓海游","预测 分析",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1537","邓海游","预测 结构",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1538","邹翠明","翠明 版权",1,0.0714285714285714,5.15905529921453,0.368503949943895
"1539","邹翠明","力量 副教授",1,0.0714285714285714,0.670418929482389,0.0478870663915992
"1540","邹翠明","地址 湖北省",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1541","邹翠明","大学 逸夫",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1542","邹翠明","学院 地址",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1543","邹翠明","山区 狮子",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1544","邹翠明","师资 力量",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1545","邹翠明","湖北省 武汉",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1546","邹翠明","版权 所有",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1547","邹翠明","邮政 编码",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"1548","郭亚雄","光电 测试",1,0.0256410256410256,5.15905529921453,0.132283469210629
"1549","郭亚雄","测试 表征",1,0.0256410256410256,5.15905529921453,0.132283469210629
"1550","郭亚雄","运用 联系",1,0.0256410256410256,5.15905529921453,0.132283469210629
"1551","郭亚雄","任教 教学",1,0.0256410256410256,4.46590811865458,0.114510464580887
"1552","郭亚雄","器件 设计",1,0.0256410256410256,4.46590811865458,0.114510464580887
"1553","郭亚雄","实验 目前",1,0.0256410256410256,4.46590811865458,0.114510464580887
"1554","郭亚雄","材料 物理",1,0.0256410256410256,4.46590811865458,0.114510464580887
"1555","郭明月","序列 分析",3,0.015625,4.46590811865458,0.0697798143539779
"1556","郭明月","时间 序列",3,0.015625,4.46590811865458,0.0697798143539779
"1557","郭明月","荣获 华中",3,0.015625,4.46590811865458,0.0697798143539779
"1558","郭明月","学院 青年",3,0.015625,3.54961738678043,0.0554627716684442
"1559","郭明月","讲课 比赛",3,0.015625,3.54961738678043,0.0554627716684442
"1560","郭迎军","办公 地点",1,0.027027027027027,5.15905529921453,0.139433927005798
"1561","郭迎军","地点 逸夫",1,0.027027027027027,5.15905529921453,0.139433927005798
"1562","郭迎军","微积分 实变函数",1,0.027027027027027,5.15905529921453,0.139433927005798
"1563","郭迎军","数论 有限",1,0.027027027027027,5.15905529921453,0.139433927005798
"1564","郭迎军","有限 自动",1,0.027027027027027,5.15905529921453,0.139433927005798
"1565","郭迎军","系统 数论",1,0.027027027027027,5.15905529921453,0.139433927005798
"1566","钱辉跃","无机 化学",2,0.037037037037037,3.36729582998647,0.124714660369869
"1567","钱辉跃","仪器 分析",2,0.037037037037037,2.67414864942653,0.0990425425713529
"1568","钱辉跃","专利 高效",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1569","钱辉跃","分子 鉴别",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1570","钱辉跃","动物 模型",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1571","钱辉跃","化学 辅助",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1572","钱辉跃","参加 提高",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1573","钱辉跃","技术 姓名",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1574","钱辉跃","提高 猪肉",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1575","钱辉跃","教学 课程",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1576","钱辉跃","数量 性状",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1577","钱辉跃","方向 分析",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1578","钱辉跃","模型 科研成果",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1579","钱辉跃","猪肉 鸡肉",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1580","钱辉跃","生产 复合",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1581","钱辉跃","研究 胃癌",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1582","钱辉跃","职称 高级",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1583","钱辉跃","胃癌 动物",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1584","钱辉跃","辅助 教学",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1585","钱辉跃","进步 三等",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1586","钱辉跃","重要 数量",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1587","钱辉跃","高效 优质",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1588","钱辉跃","鸡肉 品质",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1589","陆冬莲","陕西 师范",2,0.0277777777777778,5.15905529921453,0.143307091644848
"1590","陆冬莲","仪器 分析",2,0.0277777777777778,2.67414864942653,0.0742819069285147
"1591","陆冬莲","主要 成员",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1592","陆冬莲","党员 硕士",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1593","陆冬莲","成员 加入",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1594","陆冬莲","教授 带领",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1595","陆冬莲","教材 参加",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1596","陆冬莲","省级 自然",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1597","陆冬莲","研究 版权",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1598","陆冬莲","硕士 华中",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1599","陆冬莲","群体 参与",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1600","陆冬莲","项目 多次",1,0.0138888888888889,5.15905529921453,0.071653545822424
"1601","陈华锋","学位 先后",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1602","陈华锋","年生 硕士",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1603","陈华锋","硕士 副教授",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1604","陈华锋","称号 发表",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1605","陈华锋","获得 硕士",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1606","陈建军","高等 学校",5,0.015527950310559,3.36729582998647,0.0522872023289825
"1607","陈建军","担任 教育部",3,0.0093167701863354,5.15905529921453,0.0480657326013776
"1608","陈建军","物理 农业",3,0.0093167701863354,5.15905529921453,0.0480657326013776
"1609","陈建军","大学 物理",7,0.0217391304347826,2.02356108328538,0.0439904583322909
"1610","陈建军","教育部 高等",3,0.0093167701863354,4.46590811865458,0.0416078396147943
"1611","陈建军","社会 服务",3,0.0093167701863354,4.46590811865458,0.0416078396147943
"1612","陈晓坤","数理 统计",2,0.0555555555555556,2.85647020622048,0.158692789234471
"1613","陈晓坤","以及 金融",1,0.0277777777777778,5.15905529921453,0.143307091644848
"1614","陈晓坤","统计 微积分",1,0.0277777777777778,5.15905529921453,0.143307091644848
"1615","陈晓坤","规划 以及",1,0.0277777777777778,5.15905529921453,0.143307091644848
"1616","陈晓坤","金融 数学",1,0.0277777777777778,5.15905529921453,0.143307091644848
"1617","陈洪","兼职 研究",2,0.0235294117647059,5.15905529921453,0.121389536452107
"1618","陈洪","大学 兼职",2,0.0235294117647059,5.15905529921453,0.121389536452107
"1619","陈洪","人工 智能",2,0.0235294117647059,3.77276093809464,0.0887708456022268
"1620","陈洪","统计 学习",2,0.0235294117647059,3.54961738678043,0.083520409100716
"1621","陈洪","机器 学习",2,0.0235294117647059,3.07961375753469,0.0724615001772869
"1622","陈浩","基金 委员",3,0.0180722891566265,2.76116002641616,0.0499004824051113
"1623","陈浩","大学 分析",2,0.0120481927710843,4.06044301054642,0.0489210001270653
"1624","陈浩","大学 学报",2,0.0120481927710843,3.77276093809464,0.0454549510613812
"1625","陈浩","食品 科学",2,0.0120481927710843,3.77276093809464,0.0454549510613812
"1626","陈浩","学位 论文",2,0.0120481927710843,3.07961375753469,0.0371037802112614
"1627","陈璐","共同 一作",2,0.0137931034482759,4.46590811865458,0.0615987326710977
"1628","陈璐","情况 主要",2,0.0137931034482759,4.46590811865458,0.0615987326710977
"1629","陈璐","讲课 竞赛",4,0.0275862068965517,2.16332302566054,0.0596778765699459
"1630","陈璐","项目 基于",2,0.0137931034482759,4.06044301054642,0.0560061104902954
"1631","陈璐","分析 化学",4,0.0275862068965517,2.02356108328538,0.0558223747113208
"1632","陈秋剑","获得 华中",2,0.0303030303030303,3.21314515015922,0.0973680348533096
"1633","陈秋剑","研究 论文",2,0.0303030303030303,2.96183072187831,0.0897524461175245
"1634","陈秋剑","以及 精品",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1635","陈秋剑","论文 若干",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1636","陈秋剑","项目 以及",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1637","陈金","基金 项目",3,0.0428571428571429,1.82685078903933,0.0782936052445425
"1638","陈金","专业 基础",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1639","陈金","中的 若干",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1640","陈金","信息 中的",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1641","陈金","几何 函数",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1642","陈金","函数 图像",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1643","陈金","应用 中的",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1644","陈金","教学 状况",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1645","陈金","数学 联系",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1646","陈金","相似 序列",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1647","陈金","相似 演化",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1648","陈金","网络 网络",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1649","陈金","若干 问题",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1650","陈金","随机 游走",1,0.0142857142857143,5.15905529921453,0.073700789988779
"1651","雷红伟","热点 文章",3,0.0189873417721519,5.15905529921453,0.0979567461876176
