"","name","word","n","tf","idf","tf_idf"
"403","郭明月","教师 讲课",3,0.015625,1.98100146886658,0.0309531479510404
"404","郭明月","时间 序列",3,0.015625,4.46590811865458,0.0697798143539779
"405","郭明月","概率 统计",3,0.015625,2.67414864942653,0.0417835726472895
"406","郭明月","荣获 华中",3,0.015625,4.46590811865458,0.0697798143539779
"407","郭明月","讲课 比赛",3,0.015625,3.54961738678043,0.0554627716684442
"408","郭明月","质量 优秀",3,0.015625,2.26868354131836,0.0354481803330994
"409","郭明月","青年 教师",3,0.015625,1.94017947434633,0.0303153042866614
"410","郭迎军","农业 大学",3,0.0810810810810811,0,0
"411","郭迎军","华中 农业",3,0.0810810810810811,0,0
"412","陆冬莲","农业 大学",3,0.0416666666666667,0,0
"413","陆冬莲","化学 实验",3,0.0416666666666667,1.57553636075842,0.0656473483649341
"414","陆冬莲","华中 农业",3,0.0416666666666667,0,0
"415","陈华锋","农业 大学",3,0.0714285714285714,0,0
"416","陈华锋","华中 农业",3,0.0714285714285714,0,0
"417","陈建军","主要 研究",3,0.0093167701863354,0.984668029318892,0.00917392573899589
"418","陈建军","学校 大学",3,0.0093167701863354,4.06044301054642,0.0378302143839728
"419","陈建军","学校 教学",3,0.0093167701863354,3.54961738678043,0.0330709694420537
"420","陈建军","担任 教育部",3,0.0093167701863354,5.15905529921453,0.0480657326013776
"421","陈建军","指导 委员",3,0.0093167701863354,4.06044301054642,0.0378302143839728
"422","陈建军","教学 指导",3,0.0093167701863354,4.06044301054642,0.0378302143839728
"423","陈建军","教育部 高等",3,0.0093167701863354,4.46590811865458,0.0416078396147943
"424","陈建军","物理 农业",3,0.0093167701863354,5.15905529921453,0.0480657326013776
"425","陈建军","物理 课程",3,0.0093167701863354,3.77276093809464,0.0351499466282109
"426","陈建军","目前 主要",3,0.0093167701863354,2.85647020622048,0.0266130764554703
"427","陈建军","社会 服务",3,0.0093167701863354,4.46590811865458,0.0416078396147943
"428","陈建军","课程 教学",3,0.0093167701863354,3.36729582998647,0.0313723213973895
"429","陈晓坤","农业 大学",3,0.0833333333333333,0,0
"430","陈晓坤","华中 农业",3,0.0833333333333333,0,0
"431","陈洪","农业 大学",3,0.0352941176470588,0,0
"432","陈洪","华中 农业",3,0.0352941176470588,0,0
"433","陈浩","分析 化学",3,0.0180722891566265,2.02356108328538,0.0365703810232298
"434","陈浩","国家 自然",3,0.0180722891566265,0.854990206010359,0.0154516302291029
"435","陈浩","基金 委员",3,0.0180722891566265,2.76116002641616,0.0499004824051113
"436","陈浩","武汉 大学",3,0.0180722891566265,1.8632184332102,0.0336726222869313
"437","陈浩","科学 基金",3,0.0180722891566265,0.752336051950276,0.0135964346738002
"438","陈浩","自然 科学",3,0.0180722891566265,0.76460614454209,0.013818183335098
"439","陈浩","面上 项目",3,0.0180722891566265,1.98100146886658,0.0358012313650587
"440","陈璐","自然 科学",3,0.0206896551724138,0.76460614454209,0.0158194374732846
"441","陈金","农业 大学",3,0.0428571428571429,0,0
"442","陈金","华中 农业",3,0.0428571428571429,0,0
"443","陈金","基金 项目",3,0.0428571428571429,1.82685078903933,0.0782936052445425
"444","陈金","科学 基金",3,0.0428571428571429,0.752336051950276,0.0322429736550118
"445","雷红伟","热点 文章",3,0.0189873417721519,5.15905529921453,0.0979567461876176
"446","雷红伟","科学 基金",3,0.0189873417721519,0.752336051950276,0.0142848617458913
"447","项勇刚","主持 国家",3,0.0144927536231884,1.49549365308488,0.0216738210592012
"448","项勇刚","合作 项目",3,0.0144927536231884,4.46590811865458,0.0647233060674577
"449","项勇刚","基金 青年",3,0.0144927536231884,2.11453286149111,0.0306454037897262
"450","项勇刚","报告 标题",3,0.0144927536231884,5.15905529921453,0.0747689173799207
"451","项勇刚","有机 框架",3,0.0144927536231884,4.06044301054642,0.0588470001528467
"452","项勇刚","科技 创新",3,0.0144927536231884,2.06801284585621,0.0299712006645828
"453","项勇刚","邀请 报告",3,0.0144927536231884,5.15905529921453,0.0747689173799207
"454","顾江江","化学 实验",3,0.014218009478673,1.57553636075842,0.0224009909112571
"455","马忠华","农业 大学",3,0.0508474576271186,0,0
"456","马忠华","华中 农业",3,0.0508474576271186,0,0
"457","马成长","农业 大学",3,0.1,0,0
"458","马成长","华中 农业",3,0.1,0,0
"459","马济美","农业 大学",3,0.0384615384615385,0,0
"460","马济美","华中 农业",3,0.0384615384615385,0,0
"461","高贻钧","教学 仪器",3,0.014018691588785,5.15905529921453,0.0723232051291756
"462","高贻钧","物理 实验",3,0.014018691588785,2.11453286149111,0.0296429840395949
"463","魏薇","农业 大学",3,0.0315789473684211,0,0
"464","魏薇","华中 农业",3,0.0315789473684211,0,0
"465","魏薇","大学 物理",3,0.0315789473684211,2.02356108328538,0.0639019289458541
"466","魏薇","物理 实验",3,0.0315789473684211,2.11453286149111,0.0667747219418244
"467","黄德康","科学 基金",3,0.0267857142857143,0.752336051950276,0.0201518585343824
"468","黄德康","自然 科学",3,0.0267857142857143,0.76460614454209,0.020480521728806
"469","黄德康","设计 合成",3,0.0267857142857143,3.21314515015922,0.0860663879506933
"470","黄德康","还原 反应",3,0.0267857142857143,4.46590811865458,0.119622538892533
"471","丁星","交流 学习",2,0.0196078431372549,4.46590811865458,0.0875668258559722
"472","丁星","催化 材料",2,0.0196078431372549,3.21314515015922,0.0630028460815533
"473","丁星","华中 师范",2,0.0196078431372549,2.26868354131836,0.0444839910062424
"474","丁星","国家 自然",2,0.0196078431372549,0.854990206010359,0.0167645138433404
"475","丁星","基金 委员",2,0.0196078431372549,2.76116002641616,0.0541403926748266
"476","丁星","师范 大学",2,0.0196078431372549,2.11453286149111,0.0414614286566884
"477","丁星","空位 诱导",2,0.0196078431372549,5.15905529921453,0.101157947043422
"478","丁聪","应用 申请",2,0.0253164556962025,4.46590811865458,0.11306096502923
"479","丁聪","方面 主要",2,0.0253164556962025,3.77276093809464,0.0955129351416364
"480","丁驰竹","光电 学院",2,0.0298507462686567,4.46590811865458,0.133310690109092
"481","丁驰竹","大学 光电",2,0.0298507462686567,4.06044301054642,0.121207254046162
"482","丁驰竹","大学 物理",2,0.0298507462686567,2.02356108328538,0.06040480845628
"483","丁鹿伟","全国 大学生",2,0.0273972602739726,2.96183072187831,0.0811460471747482
"484","丁鹿伟","学生 参加",2,0.0273972602739726,3.07961375753469,0.0843729796584847
"485","丁鹿伟","指导 学生",2,0.0273972602739726,2.51999796959927,0.0690410402629937
"486","丁鹿伟","数学 竞赛",2,0.0273972602739726,3.54961738678043,0.0972497914186419
"487","付金明","科研 论文",2,0.0625,1.94017947434633,0.121261217146646
"488","任兴龙","大学 数学",2,0.0289855072463768,2.59410594175299,0.0751914765725505
"489","任兴龙","大学生 数学",2,0.0289855072463768,2.76116002641616,0.0800336239540916
"490","任兴龙","学院 数学",2,0.0289855072463768,3.07961375753469,0.0892641668850636
"491","任兴龙","指导 学生",2,0.0289855072463768,2.51999796959927,0.0730434194086745
"492","任兴龙","数学 学院",2,0.0289855072463768,5.15905529921453,0.149537834759841
"493","任国兰","农业 大学",2,0.125,0,0
"494","任国兰","华中 农业",2,0.125,0,0
"495","何红英","华中 师范",2,0.0307692307692308,2.26868354131836,0.0698056474251804
"496","何红英","师范 大学",2,0.0307692307692308,2.11453286149111,0.0650625495843417
"497","何红英","经济 管理",2,0.0307692307692308,4.06044301054642,0.124936708016813
"498","何红英","至今 华中",2,0.0307692307692308,2.59410594175299,0.0798186443616305
"499","侯志敏","农业 大学",2,0.0434782608695652,0,0
"500","侯志敏","华中 农业",2,0.0434782608695652,0,0
"501","刘宁亮","大学 物理",2,0.0307692307692308,2.02356108328538,0.0622634179472424
"502","刘宁亮","年来 主持",2,0.0307692307692308,4.46590811865458,0.137412557497064
"503","刘宁亮","科研 项目",2,0.0307692307692308,1.79175946922805,0.0551310605916325
"504","刘思思","基因 转录",2,0.00784313725490196,5.15905529921453,0.0404631788173689
"505","刘思思","特殊 二级",2,0.00784313725490196,5.15905529921453,0.0404631788173689
"506","刘思思","结构 功能",2,0.00784313725490196,5.15905529921453,0.0404631788173689
"507","刘思思","药物 中的",2,0.00784313725490196,5.15905529921453,0.0404631788173689
"508","刘思思","药物 分子",2,0.00784313725490196,3.77276093809464,0.0295902818674089
"509","刘承平","农业 大学",2,0.0416666666666667,0,0
"510","刘承平","华中 农业",2,0.0416666666666667,0,0
"511","刘承平","教学 成果",2,0.0416666666666667,2.51999796959927,0.10499991539997
"512","刘承平","模糊 数学",2,0.0416666666666667,4.46590811865458,0.186079504943941
"513","刘永红","分析 化学",2,0.0202020202020202,2.02356108328538,0.0408800218845531
"514","刘永红","化学 实验",2,0.0202020202020202,1.57553636075842,0.031829017389059
"515","刘永红","化学 无机",2,0.0202020202020202,3.77276093809464,0.0762173926887806
"516","刘永红","发明 专利",2,0.0202020202020202,2.51999796959927,0.0509090498908944
"517","刘永红","国家 发明",2,0.0202020202020202,3.54961738678043,0.0717094421571804
"518","刘永红","大学 教学",2,0.0202020202020202,2.11453286149111,0.0427178355856789
"519","刘永红","教学 质量",2,0.0202020202020202,1.44548323251022,0.029201681464853
"520","刘永红","无机 化学",2,0.0202020202020202,3.36729582998647,0.0680261783835651
"521","刘永红","环境 化学",2,0.0202020202020202,3.36729582998647,0.0680261783835651
"522","刘永红","科研 论文",2,0.0202020202020202,1.94017947434633,0.0391955449362895
"523","刘熹微","年度 教学",2,0.032258064516129,4.46590811865458,0.144061552214664
"524","刘玉红","农业 大学",2,0.0714285714285714,0,0
"525","刘玉红","华中 农业",2,0.0714285714285714,0,0
"526","刘玲芝","分析 化学",2,0.0163934426229508,2.02356108328538,0.0331731325128751
"527","刘玲芝","化学 实验",2,0.0163934426229508,1.57553636075842,0.0258284649304659
"528","刘玲芝","博士 学位",2,0.0163934426229508,1.94017947434633,0.0318062208909234
"529","刘玲芝","国家 自然",2,0.0163934426229508,0.854990206010359,0.0140162328854157
"530","刘玲芝","大学 教学",2,0.0163934426229508,2.11453286149111,0.0346644731391985
"531","刘玲芝","学位 论文",2,0.0163934426229508,3.07961375753469,0.050485471434995
"532","刘玲芝","教学 质量",2,0.0163934426229508,1.44548323251022,0.0236964464345938
"533","刘玲芝","质量 优秀",2,0.0163934426229508,2.26868354131836,0.0371915334642355
"534","刘玲芝","青年 基金",2,0.0163934426229508,2.51999796959927,0.0413114421245782
"535","刘畅","农业 大学",2,0.133333333333333,0,0
"536","刘畅","华中 农业",2,0.133333333333333,0,0
"537","刘纪红","农业 大学",2,0.0869565217391304,0,0
"538","刘纪红","华中 农业",2,0.0869565217391304,0,0
"539","卢军","华中 科技",2,0.019047619047619,2.51999796959927,0.0479999613257004
"540","卢军","基金 项目",2,0.019047619047619,1.82685078903933,0.0347971578864633
"541","卢军","教学 成果",2,0.019047619047619,2.51999796959927,0.0479999613257004
"542","卢军","物理 实验",2,0.019047619047619,2.11453286149111,0.0402768164093544
"543","卢军","科技 大学",2,0.019047619047619,2.32584195515831,0.044301751526825
"544","史薇","大学 数学",2,0.0307692307692308,2.59410594175299,0.0798186443616305
"545","史薇","学院 获得",2,0.0307692307692308,3.54961738678043,0.109218996516321
"546","史薇","数学 物理",2,0.0307692307692308,3.36729582998647,0.103609102461122
"547","史薇","统计 学院",2,0.0307692307692308,3.77276093809464,0.116084951941373
"548","叶人珍","农业 大学",2,0.05,0,0
"549","叶人珍","华中 农业",2,0.05,0,0
"550","叶人珍","应用 数学",2,0.05,2.76116002641616,0.138058001320808
"551","叶小舟","中央 高校",2,0.021505376344086,2.06801284585621,0.0444733945345422
"552","叶小舟","分析 化学",2,0.021505376344086,2.02356108328538,0.0435174426512985
"553","叶小舟","化学 实验",2,0.021505376344086,1.57553636075842,0.0338825023819015
"554","叶小舟","四川 大学",2,0.021505376344086,4.46590811865458,0.096041034809776
"555","叶小舟","基本 科研",2,0.021505376344086,2.16332302566054,0.0465230758206567
"556","叶小舟","工程 学院",2,0.021505376344086,3.07961375753469,0.0662282528502085
"557","叶小舟","晶体 模板",2,0.021505376344086,5.15905529921453,0.11094742578956
"558","叶小舟","科研 业务",2,0.021505376344086,2.16332302566054,0.0465230758206567
"559","叶小舟","高校 基本",2,0.021505376344086,2.06801284585621,0.0444733945345422
"560","叶建锋","农业 大学",2,0.0194174757281553,0,0
"561","叶建锋","化学 理学",2,0.0194174757281553,4.46590811865458,0.0867166624981472
"562","叶建锋","化学 理学博士",2,0.0194174757281553,5.15905529921453,0.100175831052709
"563","叶建锋","华中 农业",2,0.0194174757281553,0,0
"564","叶建锋","博士 毕业",2,0.0194174757281553,2.67414864942653,0.051925216493719
"565","叶建锋","工程 学院",2,0.0194174757281553,3.07961375753469,0.0597983253890232
"566","叶建锋","应用 化学",2,0.0194174757281553,2.96183072187831,0.0575112761529769
"567","叶建锋","材料 化学",2,0.0194174757281553,3.54961738678043,0.0689246094520471
"568","叶建锋","物理 化学",2,0.0194174757281553,2.76116002641616,0.0536147577944885
"569","叶建锋","自然 科学",2,0.0194174757281553,0.76460614454209,0.0148467212532445
"570","叶染枫","专业 理学",2,0.0194174757281553,3.36729582998647,0.065384385048281
"571","叶染枫","分析 化学",2,0.0194174757281553,2.02356108328538,0.0392924482191336
"572","叶染枫","快速 检测",2,0.0194174757281553,5.15905529921453,0.100175831052709
"573","叶染枫","方法 研究",2,0.0194174757281553,4.06044301054642,0.0788435536028431
"574","叶染枫","检测 方法",2,0.0194174757281553,4.06044301054642,0.0788435536028431
"575","叶染枫","现场 快速",2,0.0194174757281553,5.15905529921453,0.100175831052709
"576","叶染枫","科学 基金",2,0.0194174757281553,0.752336051950276,0.0146084670281607
"577","叶染枫","纳米 磷酸",2,0.0194174757281553,5.15905529921453,0.100175831052709
"578","叶染枫","自然 科学",2,0.0194174757281553,0.76460614454209,0.0148467212532445
"579","后德家","中共 党员",2,0.0111111111111111,0.777028664540647,0.00863365182822941
"580","后德家","主要 研究",2,0.0111111111111111,0.984668029318892,0.010940755881321
"581","后德家","信息 技术",2,0.0111111111111111,5.15905529921453,0.0573228366579392
"582","后德家","创新 创业",2,0.0111111111111111,3.54961738678043,0.0394401931864492
"583","后德家","参与 国家",2,0.0111111111111111,1.8632184332102,0.0207024270356689
"584","后德家","国家 自然",2,0.0111111111111111,0.854990206010359,0.00949989117789288
"585","后德家","基金 项目",2,0.0111111111111111,1.82685078903933,0.0202983421004369
"586","后德家","教研 项目",2,0.0111111111111111,3.77276093809464,0.0419195659788293
"587","后德家","演示 实验",2,0.0111111111111111,4.46590811865458,0.0496212013183843
"588","后德家","物理 演示",2,0.0111111111111111,4.46590811865458,0.0496212013183843
"589","后德家","生物 信息",2,0.0111111111111111,2.96183072187831,0.0329092302430923
"590","后德家","科学 基金",2,0.0111111111111111,0.752336051950276,0.00835928946611418
"591","后德家","科研 项目",2,0.0111111111111111,1.79175946922805,0.0199084385469784
"592","后德家","自然 科学",2,0.0111111111111111,0.76460614454209,0.00849562382824545
"593","吕小涛","农业 大学",2,0.153846153846154,0,0
"594","吕小涛","华中 农业",2,0.153846153846154,0,0
"595","吕志成","实验 技术",2,0.04,1.90095876119305,0.0760383504477219
"596","吴园","大学 化学",2,0.024390243902439,1.98100146886658,0.0483171089967459
"597","吴园","影响 因子",2,0.024390243902439,2.76116002641616,0.0673453664979551
"598","吴园","湖南 大学",2,0.024390243902439,5.15905529921453,0.125830617054013
"599","吴园","生物 传感器",2,0.024390243902439,4.46590811865458,0.108924588259868
"600","吴园","针对 病毒",2,0.024390243902439,5.15905529921453,0.125830617054013
"601","吴萍","中共 党员",2,0.0136986301369863,0.777028664540647,0.0106442282813787
